t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
9.62526e-03,1.64789e-10,7.45732e+00,6.94735e+00,2.03488e-09,2.33453e-16,4.65790e-09,2.43608e-06,0.00000e+00,2.60314e+03,7.29290e-18,5.10471e-01,4.89529e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48093e-09
9.63083e-03,1.64827e-10,7.45578e+00,6.94561e+00,2.03320e-09,2.33294e-16,4.65367e-09,2.43437e-06,0.00000e+00,2.60090e+03,7.28801e-18,5.27610e-01,4.72390e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48078e-09
9.63490e-03,1.64854e-10,7.45465e+00,6.94434e+00,2.03197e-09,2.33177e-16,4.65058e-09,2.43313e-06,0.00000e+00,2.59925e+03,7.28443e-18,5.07991e-01,4.92009e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48067e-09
9.64078e-03,1.64894e-10,7.45303e+00,6.94251e+00,2.03020e-09,2.33010e-16,4.64612e-09,2.43134e-06,0.00000e+00,2.59688e+03,7.27928e-18,5.32705e-01,4.67295e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48051e-09
9.64454e-03,1.64919e-10,7.45199e+00,6.94134e+00,2.02907e-09,2.32902e-16,4.64327e-09,2.43019e-06,0.00000e+00,2.59537e+03,7.27598e-18,5.05763e-01,4.94237e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48040e-09
9.65019e-03,1.64957e-10,7.45043e+00,6.93958e+00,2.02737e-09,2.32741e-16,4.63899e-09,2.42847e-06,0.00000e+00,2.59310e+03,7.27103e-18,5.23036e-01,4.76964e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48025e-09
9.65461e-03,1.64987e-10,7.44921e+00,6.93820e+00,2.02605e-09,2.32616e-16,4.63566e-09,2.42713e-06,0.00000e+00,2.59132e+03,7.26717e-18,5.11069e-01,4.88931e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48013e-09
9.66013e-03,1.65024e-10,7.44769e+00,6.93648e+00,2.02439e-09,2.32459e-16,4.63149e-09,2.42545e-06,0.00000e+00,2.58911e+03,7.26234e-18,5.26366e-01,4.73634e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47997e-09
9.66431e-03,1.65052e-10,7.44653e+00,6.93519e+00,2.02314e-09,2.32340e-16,4.62834e-09,2.42418e-06,0.00000e+00,2.58743e+03,7.25869e-18,5.08658e-01,4.91342e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47986e-09
9.67012e-03,1.65091e-10,7.44493e+00,6.93338e+00,2.02139e-09,2.32175e-16,4.62396e-09,2.42242e-06,0.00000e+00,2.58510e+03,7.25361e-18,5.31117e-01,4.68883e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47970e-09
9.67400e-03,1.65117e-10,7.44386e+00,6.93217e+00,2.02023e-09,2.32065e-16,4.62104e-09,2.42125e-06,0.00000e+00,2.58355e+03,7.25023e-18,5.06265e-01,4.93735e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47959e-09
9.67982e-03,1.65156e-10,7.44226e+00,6.93037e+00,2.01850e-09,2.31901e-16,4.61667e-09,2.41949e-06,0.00000e+00,2.58122e+03,7.24516e-18,5.27414e-01,4.72586e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47943e-09
9.68394e-03,1.65184e-10,7.44113e+00,6.92909e+00,2.01727e-09,2.31784e-16,4.61358e-09,2.41824e-06,0.00000e+00,2.57958e+03,7.24158e-18,5.07993e-01,4.92007e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47932e-09
9.68986e-03,1.65223e-10,7.43950e+00,6.92725e+00,2.01550e-09,2.31617e-16,4.60914e-09,2.41645e-06,0.00000e+00,2.57722e+03,7.23643e-18,5.32478e-01,4.67522e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47916e-09
9.69367e-03,1.65249e-10,7.43845e+00,6.92607e+00,2.01437e-09,2.31510e-16,4.60629e-09,2.41530e-06,0.00000e+00,2.57570e+03,7.23312e-18,5.05745e-01,4.94255e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47905e-09
9.69938e-03,1.65287e-10,7.43689e+00,6.92430e+00,2.01267e-09,2.31348e-16,4.60201e-09,2.41358e-06,0.00000e+00,2.57343e+03,7.22815e-18,5.23402e-01,4.76598e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47889e-09
9.70380e-03,1.65317e-10,7.43567e+00,6.92293e+00,2.01136e-09,2.31224e-16,4.59871e-09,2.41225e-06,0.00000e+00,2.57167e+03,7.22432e-18,5.10650e-01,4.89350e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47877e-09
9.70941e-03,1.65355e-10,7.43413e+00,6.92120e+00,2.00969e-09,2.31066e-16,4.59452e-09,2.41056e-06,0.00000e+00,2.56944e+03,7.21945e-18,5.26949e-01,4.73051e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47862e-09
9.71359e-03,1.65383e-10,7.43299e+00,6.91991e+00,2.00846e-09,2.30949e-16,4.59142e-09,2.40931e-06,0.00000e+00,2.56779e+03,7.21584e-18,5.08195e-01,4.91805e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47850e-09
9.71951e-03,1.65422e-10,7.43137e+00,6.91808e+00,2.00671e-09,2.30782e-16,4.58701e-09,2.40753e-06,0.00000e+00,2.56544e+03,7.21072e-18,5.31900e-01,4.68100e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47834e-09
9.72337e-03,1.65448e-10,7.43031e+00,6.91688e+00,2.00556e-09,2.30674e-16,4.58414e-09,2.40638e-06,0.00000e+00,2.56391e+03,7.20738e-18,5.05883e-01,4.94117e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47823e-09
9.72916e-03,1.65487e-10,7.42873e+00,6.91510e+00,2.00385e-09,2.30512e-16,4.57984e-09,2.40464e-06,0.00000e+00,2.56162e+03,7.20237e-18,5.24854e-01,4.75146e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47807e-09
9.73349e-03,1.65516e-10,7.42754e+00,6.91376e+00,2.00258e-09,2.30390e-16,4.57662e-09,2.40334e-06,0.00000e+00,2.55991e+03,7.19863e-18,5.09495e-01,4.90505e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47796e-09
9.73927e-03,1.65555e-10,7.42596e+00,6.91198e+00,2.00087e-09,2.30229e-16,4.57234e-09,2.40162e-06,0.00000e+00,2.55763e+03,7.19365e-18,5.29078e-01,4.70922e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47780e-09
9.74332e-03,1.65582e-10,7.42486e+00,6.91073e+00,1.99968e-09,2.30116e-16,4.56935e-09,2.40041e-06,0.00000e+00,2.55603e+03,7.19016e-18,5.07002e-01,4.92998e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47769e-09
9.74939e-03,1.65623e-10,7.42320e+00,6.90886e+00,1.99790e-09,2.29946e-16,4.56486e-09,2.39860e-06,0.00000e+00,2.55364e+03,7.18493e-18,5.33677e-01,4.66323e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47752e-09
9.75317e-03,1.65648e-10,7.42217e+00,6.90770e+00,1.99679e-09,2.29841e-16,4.56207e-09,2.39747e-06,0.00000e+00,2.55216e+03,7.18168e-18,5.05278e-01,4.94722e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47742e-09
9.75884e-03,1.65686e-10,7.42063e+00,6.90595e+00,1.99513e-09,2.29683e-16,4.55789e-09,2.39578e-06,0.00000e+00,2.54993e+03,7.17681e-18,5.20003e-01,4.79997e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47726e-09
9.76357e-03,1.65718e-10,7.41934e+00,6.90450e+00,1.99374e-09,2.29551e-16,4.55441e-09,2.39438e-06,0.00000e+00,2.54807e+03,7.17275e-18,5.13547e-01,4.86453e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47713e-09
9.76892e-03,1.65753e-10,7.41788e+00,6.90286e+00,1.99218e-09,2.29402e-16,4.55047e-09,2.39279e-06,0.00000e+00,2.54598e+03,7.16816e-18,5.21745e-01,4.78255e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47698e-09
9.77351e-03,1.65784e-10,7.41663e+00,6.90144e+00,1.99083e-09,2.29275e-16,4.54710e-09,2.39142e-06,0.00000e+00,2.54417e+03,7.16422e-18,5.11863e-01,4.88137e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47686e-09
9.77905e-03,1.65821e-10,7.41512e+00,6.89974e+00,1.98922e-09,2.29121e-16,4.54303e-09,2.38978e-06,0.00000e+00,2.54201e+03,7.15948e-18,5.24482e-01,4.75518e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47670e-09
9.78345e-03,1.65851e-10,7.41393e+00,6.89840e+00,1.98794e-09,2.28999e-16,4.53981e-09,2.38848e-06,0.00000e+00,2.54029e+03,7.15572e-18,5.09640e-01,4.90360e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47658e-09
9.78925e-03,1.65889e-10,7.41235e+00,6.89662e+00,1.98625e-09,2.28838e-16,4.53557e-09,2.38677e-06,0.00000e+00,2.53803e+03,7.15075e-18,5.28577e-01,4.71423e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47642e-09
9.79336e-03,1.65917e-10,7.41124e+00,6.89536e+00,1.98505e-09,2.28724e-16,4.53256e-09,2.38555e-06,0.00000e+00,2.53642e+03,7.14724e-18,5.07142e-01,4.92858e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47631e-09
9.79949e-03,1.65958e-10,7.40957e+00,6.89348e+00,1.98327e-09,2.28555e-16,4.52808e-09,2.38374e-06,0.00000e+00,2.53403e+03,7.14201e-18,5.33910e-01,4.66090e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47614e-09
9.80329e-03,1.65983e-10,7.40854e+00,6.89232e+00,1.98217e-09,2.28450e-16,4.52531e-09,2.38262e-06,0.00000e+00,2.53256e+03,7.13877e-18,5.05126e-01,4.94874e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47604e-09
9.80898e-03,1.66021e-10,7.40700e+00,6.89058e+00,1.98052e-09,2.28293e-16,4.52116e-09,2.38094e-06,0.00000e+00,2.53034e+03,7.13392e-18,5.19202e-01,4.80798e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47588e-09
9.81382e-03,1.66054e-10,7.40569e+00,6.88910e+00,1.97911e-09,2.28160e-16,4.51764e-09,2.37952e-06,0.00000e+00,2.52846e+03,7.12980e-18,5.14236e-01,4.85764e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47575e-09
9.81914e-03,1.66089e-10,7.40425e+00,6.88747e+00,1.97758e-09,2.28013e-16,4.51378e-09,2.37796e-06,0.00000e+00,2.52640e+03,7.12528e-18,5.20517e-01,4.79483e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47560e-09
9.82387e-03,1.66121e-10,7.40297e+00,6.88603e+00,1.97621e-09,2.27883e-16,4.51034e-09,2.37657e-06,0.00000e+00,2.52457e+03,7.12125e-18,5.12869e-01,4.87131e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47547e-09
9.82934e-03,1.66157e-10,7.40149e+00,6.88436e+00,1.97463e-09,2.27733e-16,4.50638e-09,2.37496e-06,0.00000e+00,2.52245e+03,7.11661e-18,5.22605e-01,4.77395e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47532e-09
9.83391e-03,1.66188e-10,7.40026e+00,6.88296e+00,1.97331e-09,2.27607e-16,4.50306e-09,2.37362e-06,0.00000e+00,2.52068e+03,7.11273e-18,5.10967e-01,4.89033e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47520e-09
9.83960e-03,1.66226e-10,7.39872e+00,6.88123e+00,1.97167e-09,2.27451e-16,4.49895e-09,2.37196e-06,0.00000e+00,2.51849e+03,7.10791e-18,5.25842e-01,4.74158e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47504e-09
9.84394e-03,1.66255e-10,7.39755e+00,6.87991e+00,1.97043e-09,2.27332e-16,4.49582e-09,2.37069e-06,0.00000e+00,2.51681e+03,7.10423e-18,5.08577e-01,4.91423e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47492e-09
9.84993e-03,1.66295e-10,7.39594e+00,6.87808e+00,1.96871e-09,2.27168e-16,4.49149e-09,2.36894e-06,0.00000e+00,2.51450e+03,7.09916e-18,5.30501e-01,4.69499e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47476e-09
9.85396e-03,1.66322e-10,7.39485e+00,6.87686e+00,1.96755e-09,2.27058e-16,4.48859e-09,2.36776e-06,0.00000e+00,2.51295e+03,7.09576e-18,5.06155e-01,4.93845e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47465e-09
9.86001e-03,1.66362e-10,7.39322e+00,6.87502e+00,1.96582e-09,2.26893e-16,4.48424e-09,2.36600e-06,0.00000e+00,2.51063e+03,7.09065e-18,5.28308e-01,4.71692e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47448e-09
9.86419e-03,1.66390e-10,7.39210e+00,6.87375e+00,1.96462e-09,2.26779e-16,4.48123e-09,2.36478e-06,0.00000e+00,2.50902e+03,7.08712e-18,5.07128e-01,4.92872e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47437e-09
9.87039e-03,1.66431e-10,7.39043e+00,6.87186e+00,1.96285e-09,2.26610e-16,4.47678e-09,2.36298e-06,0.00000e+00,2.50664e+03,7.08189e-18,5.33613e-01,4.66387e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47420e-09
9.87424e-03,1.66457e-10,7.38939e+00,6.87069e+00,1.96175e-09,2.26505e-16,4.47401e-09,2.36186e-06,0.00000e+00,2.50517e+03,7.07865e-18,5.05078e-01,4.94922e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47409e-09
9.88003e-03,1.66496e-10,7.38784e+00,6.86894e+00,1.96010e-09,2.26348e-16,4.46987e-09,2.36018e-06,0.00000e+00,2.50295e+03,7.07378e-18,5.19592e-01,4.80408e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47394e-09
9.88489e-03,1.66528e-10,7.38653e+00,6.86746e+00,1.95871e-09,2.26215e-16,4.46639e-09,2.35877e-06,0.00000e+00,2.50109e+03,7.06969e-18,5.13626e-01,4.86374e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47380e-09
9.89033e-03,1.66564e-10,7.38507e+00,6.86582e+00,1.95717e-09,2.26068e-16,4.46251e-09,2.35719e-06,0.00000e+00,2.49901e+03,7.06512e-18,5.21192e-01,4.78808e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47365e-09
9.89506e-03,1.66596e-10,7.38380e+00,6.86438e+00,1.95582e-09,2.25939e-16,4.45913e-09,2.35582e-06,0.00000e+00,2.49721e+03,7.06115e-18,5.12041e-01,4.87959e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47352e-09
9.90068e-03,1.66633e-10,7.38230e+00,6.86268e+00,1.95423e-09,2.25787e-16,4.45512e-09,2.35420e-06,0.00000e+00,2.49507e+03,7.05643e-18,5.23716e-01,4.76284e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47337e-09
9.90522e-03,1.66664e-10,7.38108e+00,6.86131e+00,1.95294e-09,2.25664e-16,4.45189e-09,2.35289e-06,0.00000e+00,2.49334e+03,7.05263e-18,5.09909e-01,4.90091e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47325e-09
9.91110e-03,1.66703e-10,7.37951e+00,6.85953e+00,1.95127e-09,2.25505e-16,4.44771e-09,2.35119e-06,0.00000e+00,2.49110e+03,7.04771e-18,5.27545e-01,4.72455e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47308e-09
9.91536e-03,1.66731e-10,7.37837e+00,6.85824e+00,1.95007e-09,2.25390e-16,4.44468e-09,2.34996e-06,0.00000e+00,2.48948e+03,7.04414e-18,5.07418e-01,4.92582e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47297e-09
9.92157e-03,1.66772e-10,7.37671e+00,6.85637e+00,1.94831e-09,2.25223e-16,4.44028e-09,2.34817e-06,0.00000e+00,2.48712e+03,7.03895e-18,5.32717e-01,4.67283e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47280e-09
9.92551e-03,1.66799e-10,7.37566e+00,6.85518e+00,1.94720e-09,2.25116e-16,4.43748e-09,2.34704e-06,0.00000e+00,2.48563e+03,7.03566e-18,5.05241e-01,4.94759e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47269e-09
9.93142e-03,1.66838e-10,7.37408e+00,6.85339e+00,1.94554e-09,2.24957e-16,4.43330e-09,2.34534e-06,0.00000e+00,2.48339e+03,7.03073e-18,5.21611e-01,4.78389e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47253e-09
9.93615e-03,1.66869e-10,7.37282e+00,6.85197e+00,1.94420e-09,2.24830e-16,4.42996e-09,2.34399e-06,0.00000e+00,2.48160e+03,7.02678e-18,5.11555e-01,4.88445e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47240e-09
9.94186e-03,1.66907e-10,7.37129e+00,6.85025e+00,1.94260e-09,2.24676e-16,4.42592e-09,2.34235e-06,0.00000e+00,2.47944e+03,7.02203e-18,5.24396e-01,4.75604e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47224e-09
9.94638e-03,1.66937e-10,7.37009e+00,6.84889e+00,1.94133e-09,2.24555e-16,4.42274e-09,2.34105e-06,0.00000e+00,2.47774e+03,7.01827e-18,5.09312e-01,4.90688e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47212e-09
9.95237e-03,1.66977e-10,7.36849e+00,6.84709e+00,1.93965e-09,2.24394e-16,4.41852e-09,2.33934e-06,0.00000e+00,2.47548e+03,7.01329e-18,5.28552e-01,4.71448e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47195e-09
9.95659e-03,1.67005e-10,7.36737e+00,6.84581e+00,1.93846e-09,2.24281e-16,4.41555e-09,2.33813e-06,0.00000e+00,2.47389e+03,7.00978e-18,5.06814e-01,4.93186e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47184e-09
9.96292e-03,1.67047e-10,7.36568e+00,6.84391e+00,1.93669e-09,2.24112e-16,4.41110e-09,2.33633e-06,0.00000e+00,2.47151e+03,7.00453e-18,5.33914e-01,4.66086e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47167e-09
9.96681e-03,1.67073e-10,7.36465e+00,6.84274e+00,1.93560e-09,2.24008e-16,4.40837e-09,2.33522e-06,0.00000e+00,2.47005e+03,7.00130e-18,5.04837e-01,4.95163e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47156e-09
9.97266e-03,1.67112e-10,7.36310e+00,6.84099e+00,1.93397e-09,2.23851e-16,4.40427e-09,2.33355e-06,0.00000e+00,2.46785e+03,6.99646e-18,5.18440e-01,4.81560e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47140e-09
9.97769e-03,1.67146e-10,7.36176e+00,6.83948e+00,1.93257e-09,2.23717e-16,4.40075e-09,2.33212e-06,0.00000e+00,2.46596e+03,6.99229e-18,5.14590e-01,4.85410e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47126e-09
9.98311e-03,1.67182e-10,7.36032e+00,6.83785e+00,1.93106e-09,2.23573e-16,4.39696e-09,2.33058e-06,0.00000e+00,2.46394e+03,6.98781e-18,5.19441e-01,4.80559e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47111e-09
9.98806e-03,1.67214e-10,7.35901e+00,6.83637e+00,1.92968e-09,2.23441e-16,4.39350e-09,2.32917e-06,0.00000e+00,2.46208e+03,6.98372e-18,5.13490e-01,4.86510e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47098e-09
9.99360e-03,1.67251e-10,7.35754e+00,6.83471e+00,1.92814e-09,2.23293e-16,4.38964e-09,2.32760e-06,0.00000e+00,2.46001e+03,6.97914e-18,5.21037e-01,4.78963e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47083e-09
9.99842e-03,1.67283e-10,7.35626e+00,6.83326e+00,1.92680e-09,2.23165e-16,4.38628e-09,2.32623e-06,0.00000e+00,2.45821e+03,6.97517e-18,5.11908e-01,4.88092e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47070e-09
1.00041e-02,1.67321e-10,7.35475e+00,6.83155e+00,1.92522e-09,2.23013e-16,4.38230e-09,2.32461e-06,0.00000e+00,2.45608e+03,6.97045e-18,5.23555e-01,4.76445e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47054e-09
1.00088e-02,1.67352e-10,7.35352e+00,6.83017e+00,1.92393e-09,2.22890e-16,4.37908e-09,2.32331e-06,0.00000e+00,2.45435e+03,6.96664e-18,5.09779e-01,4.90221e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47041e-09
1.00148e-02,1.67392e-10,7.35194e+00,6.82838e+00,1.92228e-09,2.22732e-16,4.37493e-09,2.32162e-06,0.00000e+00,2.45212e+03,6.96171e-18,5.27375e-01,4.72625e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47025e-09
1.00191e-02,1.67421e-10,7.35079e+00,6.82708e+00,1.92108e-09,2.22617e-16,4.37191e-09,2.32039e-06,0.00000e+00,2.45051e+03,6.95814e-18,5.07288e-01,4.92712e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47013e-09
1.00254e-02,1.67462e-10,7.34912e+00,6.82519e+00,1.91933e-09,2.22449e-16,4.36754e-09,2.31861e-06,0.00000e+00,2.44816e+03,6.95295e-18,5.32541e-01,4.67459e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46996e-09
1.00294e-02,1.67489e-10,7.34806e+00,6.82399e+00,1.91822e-09,2.22343e-16,4.36476e-09,2.31747e-06,0.00000e+00,2.44667e+03,6.94965e-18,5.05106e-01,4.94894e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46985e-09
1.00355e-02,1.67529e-10,7.34647e+00,6.82220e+00,1.91657e-09,2.22184e-16,4.36059e-09,2.31578e-06,0.00000e+00,2.44444e+03,6.94471e-18,5.21564e-01,4.78436e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46968e-09
