t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
9.00432e-03,1.60559e-10,7.63578e+00,7.39350e+00,2.23678e-09,2.52396e-17,5.16864e-09,2.79359e-06,0.00000e+00,2.87218e+03,7.86908e-18,5.30964e-01,4.69036e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49854e-10
9.00780e-03,1.60583e-10,7.63474e+00,7.39240e+00,2.23556e-09,2.52283e-17,5.16556e-09,2.79233e-06,0.00000e+00,2.87057e+03,7.86566e-18,5.07674e-01,4.92326e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49844e-10
9.01301e-03,1.60619e-10,7.63319e+00,7.39074e+00,2.23374e-09,2.52114e-17,5.16094e-09,2.79043e-06,0.00000e+00,2.86816e+03,7.86055e-18,5.31742e-01,4.68258e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49830e-10
9.01645e-03,1.60643e-10,7.63216e+00,7.38965e+00,2.23253e-09,2.52003e-17,5.15790e-09,2.78919e-06,0.00000e+00,2.86656e+03,7.85718e-18,5.07332e-01,4.92668e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49820e-10
9.02161e-03,1.60678e-10,7.63062e+00,7.38802e+00,2.23073e-09,2.51836e-17,5.15334e-09,2.78732e-06,0.00000e+00,2.86418e+03,7.85212e-18,5.29205e-01,4.70795e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49806e-10
9.02520e-03,1.60703e-10,7.62955e+00,7.38688e+00,2.22948e-09,2.51719e-17,5.15018e-09,2.78602e-06,0.00000e+00,2.86252e+03,7.84861e-18,5.08474e-01,4.91526e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49796e-10
9.03048e-03,1.60739e-10,7.62797e+00,7.38521e+00,2.22764e-09,2.51549e-17,5.14552e-09,2.78411e-06,0.00000e+00,2.86009e+03,7.84345e-18,5.34455e-01,4.65545e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49781e-10
9.03379e-03,1.60762e-10,7.62699e+00,7.38416e+00,2.22649e-09,2.51442e-17,5.14261e-09,2.78291e-06,0.00000e+00,2.85856e+03,7.84022e-18,5.06381e-01,4.93619e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49772e-10
9.03875e-03,1.60796e-10,7.62551e+00,7.38259e+00,2.22476e-09,2.51282e-17,5.13824e-09,2.78112e-06,0.00000e+00,2.85628e+03,7.83537e-18,5.21544e-01,4.78456e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49758e-10
9.04284e-03,1.60824e-10,7.62429e+00,7.38130e+00,2.22334e-09,2.51150e-17,5.13464e-09,2.77964e-06,0.00000e+00,2.85440e+03,7.83138e-18,5.14055e-01,4.85945e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49747e-10
9.04756e-03,1.60857e-10,7.62288e+00,7.37981e+00,2.22170e-09,2.50998e-17,5.13050e-09,2.77794e-06,0.00000e+00,2.85223e+03,7.82678e-18,5.23588e-01,4.76412e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49734e-10
9.05151e-03,1.60884e-10,7.62171e+00,7.37856e+00,2.22033e-09,2.50871e-17,5.12703e-09,2.77651e-06,0.00000e+00,2.85041e+03,7.82293e-18,5.12181e-01,4.87819e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49723e-10
9.05642e-03,1.60918e-10,7.62025e+00,7.37701e+00,2.21863e-09,2.50713e-17,5.12274e-09,2.77474e-06,0.00000e+00,2.84817e+03,7.81816e-18,5.26763e-01,4.73237e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49709e-10
9.06017e-03,1.60944e-10,7.61913e+00,7.37583e+00,2.21733e-09,2.50592e-17,5.11945e-09,2.77339e-06,0.00000e+00,2.84645e+03,7.81451e-18,5.09813e-01,4.90187e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49698e-10
9.06533e-03,1.60979e-10,7.61760e+00,7.37420e+00,2.21555e-09,2.50427e-17,5.11495e-09,2.77154e-06,0.00000e+00,2.84408e+03,7.80950e-18,5.31356e-01,4.68644e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49684e-10
9.06882e-03,1.61003e-10,7.61656e+00,7.37310e+00,2.21434e-09,2.50315e-17,5.11190e-09,2.77028e-06,0.00000e+00,2.84249e+03,7.80611e-18,5.07381e-01,4.92619e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49674e-10
9.07406e-03,1.61039e-10,7.61501e+00,7.37145e+00,2.21254e-09,2.50147e-17,5.10733e-09,2.76840e-06,0.00000e+00,2.84010e+03,7.80102e-18,5.30109e-01,4.69891e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49660e-10
9.07763e-03,1.61064e-10,7.61395e+00,7.37033e+00,2.21131e-09,2.50033e-17,5.10414e-09,2.76866e-06,0.00000e+00,2.83847e+03,7.79757e-18,5.07913e-01,4.92087e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49650e-10
9.08298e-03,1.61100e-10,7.61237e+00,7.36865e+00,2.20947e-09,2.49862e-17,5.09948e-09,2.76677e-06,0.00000e+00,2.83603e+03,7.79239e-18,5.34211e-01,4.65789e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49635e-10
9.08633e-03,1.61123e-10,7.61137e+00,7.36759e+00,2.20831e-09,2.49755e-17,5.09657e-09,2.76559e-06,0.00000e+00,2.83450e+03,7.78914e-18,5.06351e-01,4.93649e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49626e-10
9.09135e-03,1.61158e-10,7.60989e+00,7.36602e+00,2.20659e-09,2.49594e-17,5.09220e-09,2.76382e-06,0.00000e+00,2.83222e+03,7.78428e-18,5.21899e-01,4.78101e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49612e-10
9.09546e-03,1.61186e-10,7.60867e+00,7.36473e+00,2.20518e-09,2.49463e-17,5.08864e-09,2.76238e-06,0.00000e+00,2.83035e+03,7.78031e-18,5.13565e-01,4.86435e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49600e-10
9.10026e-03,1.61219e-10,7.60725e+00,7.36322e+00,2.20353e-09,2.49310e-17,5.08448e-09,2.76069e-06,0.00000e+00,2.82817e+03,7.77568e-18,5.24188e-01,4.75812e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49587e-10
9.10421e-03,1.61246e-10,7.60608e+00,7.36198e+00,2.20218e-09,2.49185e-17,5.08106e-09,2.75931e-06,0.00000e+00,2.82638e+03,7.77187e-18,5.11554e-01,4.88446e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49576e-10
9.10922e-03,1.61280e-10,7.60461e+00,7.36041e+00,2.20047e-09,2.49025e-17,5.07673e-09,2.75755e-06,0.00000e+00,2.82411e+03,7.76704e-18,5.27705e-01,4.72295e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49562e-10
9.11295e-03,1.61306e-10,7.60350e+00,7.35924e+00,2.19919e-09,2.48907e-17,5.07351e-09,2.75625e-06,0.00000e+00,2.82242e+03,7.76344e-18,5.09108e-01,4.90892e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49552e-10
9.11823e-03,1.61342e-10,7.60195e+00,7.35759e+00,2.19739e-09,2.48739e-17,5.06896e-09,2.75440e-06,0.00000e+00,2.82003e+03,7.75836e-18,5.32628e-01,4.67372e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49537e-10
9.12169e-03,1.61366e-10,7.60093e+00,7.35651e+00,2.19621e-09,2.48630e-17,5.06598e-09,2.75319e-06,0.00000e+00,2.81847e+03,7.75504e-18,5.06789e-01,4.93211e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49527e-10
9.12687e-03,1.61401e-10,7.59940e+00,7.35489e+00,2.19445e-09,2.48466e-17,5.06152e-09,2.75138e-06,0.00000e+00,2.81613e+03,7.75006e-18,5.25982e-01,4.74018e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49513e-10
9.13072e-03,1.61428e-10,7.59827e+00,7.35369e+00,2.19314e-09,2.48344e-17,5.05821e-09,2.75004e-06,0.00000e+00,2.81439e+03,7.74636e-18,5.10163e-01,4.89837e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49502e-10
9.13590e-03,1.61463e-10,7.59674e+00,7.35207e+00,2.19138e-09,2.48180e-17,5.05377e-09,2.74823e-06,0.00000e+00,2.81206e+03,7.74139e-18,5.30318e-01,4.69682e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49488e-10
9.13949e-03,1.61488e-10,7.59568e+00,7.35095e+00,2.19016e-09,2.48066e-17,5.05069e-09,2.74698e-06,0.00000e+00,2.81044e+03,7.73795e-18,5.07685e-01,4.92315e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49478e-10
9.14488e-03,1.61525e-10,7.59410e+00,7.34927e+00,2.18834e-09,2.47896e-17,5.04607e-09,2.74511e-06,0.00000e+00,2.80802e+03,7.73279e-18,5.33103e-01,4.66897e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49463e-10
9.14833e-03,1.61548e-10,7.59309e+00,7.34819e+00,2.18717e-09,2.47788e-17,5.04312e-09,2.74391e-06,0.00000e+00,2.80648e+03,7.72949e-18,5.06575e-01,4.93425e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49453e-10
9.15349e-03,1.61584e-10,7.59157e+00,7.34658e+00,2.18542e-09,2.47625e-17,5.03870e-09,2.74212e-06,0.00000e+00,2.80416e+03,7.72455e-18,5.24507e-01,4.75493e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49439e-10
9.15746e-03,1.61611e-10,7.59041e+00,7.34535e+00,2.18408e-09,2.47500e-17,5.03532e-09,2.74074e-06,0.00000e+00,2.80238e+03,7.72076e-18,5.11168e-01,4.88832e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49428e-10
9.16255e-03,1.61646e-10,7.58891e+00,7.34376e+00,2.18236e-09,2.47340e-17,5.03097e-09,2.73898e-06,0.00000e+00,2.80010e+03,7.71590e-18,5.28215e-01,4.71785e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49414e-10
9.16628e-03,1.61671e-10,7.58782e+00,7.34260e+00,2.18110e-09,2.47223e-17,5.02779e-09,2.73769e-06,0.00000e+00,2.79843e+03,7.71234e-18,5.08693e-01,4.91307e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49403e-10
9.17166e-03,1.61708e-10,7.58624e+00,7.34093e+00,2.17929e-09,2.47054e-17,5.02322e-09,2.73583e-06,0.00000e+00,2.79603e+03,7.70721e-18,5.33295e-01,4.66705e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49388e-10
9.17511e-03,1.61732e-10,7.58523e+00,7.33986e+00,2.17813e-09,2.46946e-17,5.02029e-09,2.73464e-06,0.00000e+00,2.79449e+03,7.70393e-18,5.06461e-01,4.93539e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49379e-10
9.18029e-03,1.61767e-10,7.58372e+00,7.33825e+00,2.17639e-09,2.46783e-17,5.01589e-09,2.73285e-06,0.00000e+00,2.79218e+03,7.69900e-18,5.23845e-01,4.76155e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49364e-10
9.18431e-03,1.61795e-10,7.58254e+00,7.33700e+00,2.17504e-09,2.46657e-17,5.01247e-09,2.73146e-06,0.00000e+00,2.79038e+03,7.69517e-18,5.11620e-01,4.88380e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49353e-10
9.18938e-03,1.61830e-10,7.58106e+00,7.33543e+00,2.17334e-09,2.46499e-17,5.00818e-09,2.72972e-06,0.00000e+00,2.78813e+03,7.69035e-18,5.27249e-01,4.72751e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49339e-10
9.19319e-03,1.61856e-10,7.57994e+00,7.33424e+00,2.17206e-09,2.46380e-17,5.00496e-09,2.72841e-06,0.00000e+00,2.78643e+03,7.68674e-18,5.09196e-01,4.90804e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49328e-10
9.19853e-03,1.61892e-10,7.57838e+00,7.33259e+00,2.17028e-09,2.46213e-17,5.00044e-09,2.72657e-06,0.00000e+00,2.78406e+03,7.68167e-18,5.32069e-01,4.67931e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49314e-10
9.20207e-03,1.61916e-10,7.57735e+00,7.33150e+00,2.16909e-09,2.46103e-17,4.99746e-09,2.72536e-06,0.00000e+00,2.78249e+03,7.67832e-18,5.06833e-01,4.93167e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49304e-10
9.20736e-03,1.61952e-10,7.57581e+00,7.32985e+00,2.16733e-09,2.45938e-17,4.99299e-09,2.72354e-06,0.00000e+00,2.78014e+03,7.67330e-18,5.27164e-01,4.72836e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49289e-10
9.21119e-03,1.61979e-10,7.57469e+00,7.32867e+00,2.16605e-09,2.45819e-17,4.98977e-09,2.72223e-06,0.00000e+00,2.77845e+03,7.66968e-18,5.09206e-01,4.90794e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49278e-10
9.21655e-03,1.62015e-10,7.57313e+00,7.32702e+00,2.16426e-09,2.45652e-17,4.98526e-09,2.72040e-06,0.00000e+00,2.77608e+03,7.66462e-18,5.31966e-01,4.68034e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49264e-10
9.22010e-03,1.62039e-10,7.57210e+00,7.32592e+00,2.16308e-09,2.45542e-17,4.98228e-09,2.71919e-06,0.00000e+00,2.77451e+03,7.66127e-18,5.06836e-01,4.93164e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49254e-10
9.22542e-03,1.62076e-10,7.57055e+00,7.32427e+00,2.16131e-09,2.45377e-17,4.97781e-09,2.71737e-06,0.00000e+00,2.77216e+03,7.65624e-18,5.27372e-01,4.72628e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49239e-10
9.22924e-03,1.62102e-10,7.56943e+00,7.32309e+00,2.16004e-09,2.45258e-17,4.97460e-09,2.71606e-06,0.00000e+00,2.77047e+03,7.65263e-18,5.09038e-01,4.90962e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49228e-10
9.23463e-03,1.62139e-10,7.56787e+00,7.32143e+00,2.15825e-09,2.45091e-17,4.97008e-09,2.71423e-06,0.00000e+00,2.76810e+03,7.64755e-18,5.32245e-01,4.67755e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49213e-10
9.23818e-03,1.62163e-10,7.56684e+00,7.32034e+00,2.15708e-09,2.44981e-17,4.96712e-09,2.71302e-06,0.00000e+00,2.76654e+03,7.64421e-18,5.06697e-01,4.93303e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49204e-10
9.24350e-03,1.62199e-10,7.56529e+00,7.31870e+00,2.15532e-09,2.44817e-17,4.96267e-09,2.71121e-06,0.00000e+00,2.76420e+03,7.63921e-18,5.26450e-01,4.73550e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49189e-10
9.24739e-03,1.62226e-10,7.56416e+00,7.31750e+00,2.15403e-09,2.44696e-17,4.95942e-09,2.70989e-06,0.00000e+00,2.76249e+03,7.63555e-18,5.09571e-01,4.90429e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49178e-10
9.25274e-03,1.62262e-10,7.56261e+00,7.31585e+00,2.15227e-09,2.44532e-17,4.95496e-09,2.70807e-06,0.00000e+00,2.76014e+03,7.63053e-18,5.31027e-01,4.68973e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49163e-10
9.25636e-03,1.62287e-10,7.56156e+00,7.31474e+00,2.15107e-09,2.44420e-17,4.95194e-09,2.70684e-06,0.00000e+00,2.75855e+03,7.62712e-18,5.07134e-01,4.92866e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49153e-10
9.26180e-03,1.62324e-10,7.55999e+00,7.31307e+00,2.14928e-09,2.44252e-17,4.94742e-09,2.70500e-06,0.00000e+00,2.75617e+03,7.62203e-18,5.30057e-01,4.69943e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49138e-10
9.26548e-03,1.62349e-10,7.55892e+00,7.31193e+00,2.14807e-09,2.44139e-17,4.94436e-09,2.70375e-06,0.00000e+00,2.75456e+03,7.61857e-18,5.07539e-01,4.92461e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49128e-10
9.27101e-03,1.62387e-10,7.55732e+00,7.31024e+00,2.14625e-09,2.43969e-17,4.93977e-09,2.70188e-06,0.00000e+00,2.75214e+03,7.61340e-18,5.33216e-01,4.66784e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49112e-10
9.27452e-03,1.62411e-10,7.55630e+00,7.30916e+00,2.14509e-09,2.43861e-17,4.93685e-09,2.70070e-06,0.00000e+00,2.75061e+03,7.61011e-18,5.06297e-01,4.93703e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49103e-10
9.27979e-03,1.62447e-10,7.55478e+00,7.30754e+00,2.14336e-09,2.43699e-17,4.93249e-09,2.69892e-06,0.00000e+00,2.74831e+03,7.60518e-18,5.23546e-01,4.76454e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49088e-10
9.28391e-03,1.62475e-10,7.55359e+00,7.30628e+00,2.14201e-09,2.43573e-17,4.92908e-09,2.69753e-06,0.00000e+00,2.74652e+03,7.60133e-18,5.11605e-01,4.88395e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49077e-10
9.28906e-03,1.62510e-10,7.55210e+00,7.30470e+00,2.14033e-09,2.43415e-17,4.92482e-09,2.69579e-06,0.00000e+00,2.74427e+03,7.59653e-18,5.26870e-01,4.73130e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49062e-10
9.29296e-03,1.62537e-10,7.55098e+00,7.30350e+00,2.13905e-09,2.43296e-17,4.92160e-09,2.69448e-06,0.00000e+00,2.74258e+03,7.59289e-18,5.09197e-01,4.90803e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49052e-10
9.29839e-03,1.62574e-10,7.54941e+00,7.30184e+00,2.13728e-09,2.43130e-17,4.91713e-09,2.69266e-06,0.00000e+00,2.74022e+03,7.58783e-18,5.31614e-01,4.68386e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49037e-10
9.30201e-03,1.62598e-10,7.54837e+00,7.30074e+00,2.13610e-09,2.43019e-17,4.91415e-09,2.69144e-06,0.00000e+00,2.73865e+03,7.58446e-18,5.06806e-01,4.93194e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49027e-10
9.30743e-03,1.62635e-10,7.54681e+00,7.29908e+00,2.13433e-09,2.42854e-17,4.90968e-09,2.68962e-06,0.00000e+00,2.73630e+03,7.57941e-18,5.27970e-01,4.72030e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49011e-10
9.31128e-03,1.62661e-10,7.54570e+00,7.29790e+00,2.13308e-09,2.42736e-17,4.90653e-09,2.68833e-06,0.00000e+00,2.73463e+03,7.57584e-18,5.08505e-01,4.91495e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.49001e-10
9.31680e-03,1.62699e-10,7.54411e+00,7.29621e+00,2.13128e-09,2.42568e-17,4.90199e-09,2.68649e-06,0.00000e+00,2.73224e+03,7.57072e-18,5.33041e-01,4.66959e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48986e-10
9.32035e-03,1.62723e-10,7.54309e+00,7.29513e+00,2.13013e-09,2.42460e-17,4.89908e-09,2.68530e-06,0.00000e+00,2.73071e+03,7.56742e-18,5.06266e-01,4.93734e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48976e-10
9.32568e-03,1.62759e-10,7.54156e+00,7.29351e+00,2.12840e-09,2.42298e-17,4.89472e-09,2.68352e-06,0.00000e+00,2.72841e+03,7.56249e-18,5.23781e-01,4.76219e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48961e-10
9.32981e-03,1.62787e-10,7.54037e+00,7.29225e+00,2.12706e-09,2.42173e-17,4.89134e-09,2.68214e-06,0.00000e+00,2.72663e+03,7.55866e-18,5.11296e-01,4.88704e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48949e-10
9.33503e-03,1.62823e-10,7.53887e+00,7.29065e+00,2.12537e-09,2.42014e-17,4.88707e-09,2.68040e-06,0.00000e+00,2.72438e+03,7.55382e-18,5.27256e-01,4.72744e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48935e-10
9.33893e-03,1.62850e-10,7.53775e+00,7.28946e+00,2.12411e-09,2.41896e-17,4.88388e-09,2.67910e-06,0.00000e+00,2.72270e+03,7.55021e-18,5.08856e-01,4.91144e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48924e-10
9.34444e-03,1.62887e-10,7.53617e+00,7.28779e+00,2.12233e-09,2.41729e-17,4.87940e-09,2.67727e-06,0.00000e+00,2.72033e+03,7.54512e-18,5.32142e-01,4.67858e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48909e-10
9.34806e-03,1.62912e-10,7.53514e+00,7.28669e+00,2.12116e-09,2.41619e-17,4.87645e-09,2.67606e-06,0.00000e+00,2.71877e+03,7.54178e-18,5.06519e-01,4.93481e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48899e-10
9.35348e-03,1.62948e-10,7.53358e+00,7.28504e+00,2.11941e-09,2.41455e-17,4.87204e-09,2.67426e-06,0.00000e+00,2.71645e+03,7.53678e-18,5.26152e-01,4.73848e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48884e-10
9.35747e-03,1.62976e-10,7.53244e+00,7.28383e+00,2.11813e-09,2.41335e-17,4.86880e-09,2.67294e-06,0.00000e+00,2.71474e+03,7.53310e-18,5.09505e-01,4.90495e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48873e-10
9.36292e-03,1.63013e-10,7.53088e+00,7.28217e+00,2.11637e-09,2.41171e-17,4.86438e-09,2.67113e-06,0.00000e+00,2.71240e+03,7.52808e-18,5.30678e-01,4.69322e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48858e-10
9.36663e-03,1.63038e-10,7.52982e+00,7.28105e+00,2.11518e-09,2.41059e-17,4.86137e-09,2.66991e-06,0.00000e+00,2.71082e+03,7.52467e-18,5.07055e-01,4.92945e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48847e-10
