t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
8.01780e-03,1.53629e-10,7.95097e+00,7.72724e+00,2.62959e-09,1.75754e-16,6.16632e-09,3.18982e-06,0.00000e+00,3.38637e+03,8.93276e-18,5.33590e-01,4.66410e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.54103e-09
8.02059e-03,1.53649e-10,7.95002e+00,7.72623e+00,2.62833e-09,1.75686e-16,6.16311e-09,3.18858e-06,0.00000e+00,3.38474e+03,8.92946e-18,5.08688e-01,4.91312e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.54098e-09
8.02477e-03,1.53679e-10,7.94859e+00,7.72473e+00,2.62645e-09,1.75583e-16,6.15830e-09,3.18671e-06,0.00000e+00,3.38229e+03,8.92452e-18,5.29425e-01,4.70575e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.54091e-09
8.02776e-03,1.53700e-10,7.94757e+00,7.72365e+00,2.62510e-09,1.75510e-16,6.15487e-09,3.18538e-06,0.00000e+00,3.38055e+03,8.92099e-18,5.10664e-01,4.89336e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.54086e-09
8.03200e-03,1.53731e-10,7.94613e+00,7.72212e+00,2.62319e-09,1.75406e-16,6.15001e-09,3.18349e-06,0.00000e+00,3.37808e+03,8.91598e-18,5.34377e-01,4.65623e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.54078e-09
8.03476e-03,1.53750e-10,7.94519e+00,7.72113e+00,2.62195e-09,1.75338e-16,6.14684e-09,3.18226e-06,0.00000e+00,3.37647e+03,8.91272e-18,5.08374e-01,4.91626e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.54074e-09
8.03891e-03,1.53780e-10,7.94378e+00,7.71964e+00,2.62009e-09,1.75236e-16,6.14210e-09,3.18042e-06,0.00000e+00,3.37406e+03,8.90784e-18,5.27055e-01,4.72945e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.54066e-09
8.04202e-03,1.53802e-10,7.94272e+00,7.71852e+00,2.61869e-09,1.75160e-16,6.13854e-09,3.17904e-06,0.00000e+00,3.37225e+03,8.90417e-18,5.12162e-01,4.87838e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.54061e-09
8.04614e-03,1.53832e-10,7.94132e+00,7.71704e+00,2.61685e-09,1.75059e-16,6.13383e-09,3.17721e-06,0.00000e+00,3.36985e+03,8.89932e-18,5.31169e-01,4.68831e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.54054e-09
8.04906e-03,1.53853e-10,7.94033e+00,7.71599e+00,2.61554e-09,1.74988e-16,6.13051e-09,3.17592e-06,0.00000e+00,3.36816e+03,8.89590e-18,5.09678e-01,4.90322e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.54049e-09
8.05341e-03,1.53884e-10,7.93885e+00,7.71443e+00,2.61359e-09,1.74882e-16,6.12554e-09,3.17399e-06,0.00000e+00,3.36563e+03,8.89078e-18,5.36501e-01,4.63499e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.54041e-09
8.05609e-03,1.53903e-10,7.93794e+00,7.71346e+00,2.61239e-09,1.74817e-16,6.12249e-09,3.17280e-06,0.00000e+00,3.36408e+03,8.88763e-18,5.07696e-01,4.92304e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.54037e-09
8.06012e-03,1.53932e-10,7.93657e+00,7.71202e+00,2.61060e-09,1.74718e-16,6.11790e-09,3.17102e-06,0.00000e+00,3.36175e+03,8.88290e-18,5.21428e-01,4.78572e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.54030e-09
8.06357e-03,1.53957e-10,7.93540e+00,7.71078e+00,2.60906e-09,1.74634e-16,6.11398e-09,3.16950e-06,0.00000e+00,3.35975e+03,8.87885e-18,5.17132e-01,4.82868e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.54024e-09
8.06731e-03,1.53983e-10,7.93413e+00,7.70944e+00,2.60739e-09,1.74543e-16,6.10973e-09,3.16784e-06,0.00000e+00,3.35759e+03,8.87447e-18,5.22560e-01,4.77440e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.54017e-09
8.07070e-03,1.54008e-10,7.93298e+00,7.70823e+00,2.60588e-09,1.74461e-16,6.10589e-09,3.16635e-06,0.00000e+00,3.35563e+03,8.87050e-18,5.15924e-01,4.84076e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.54012e-09
8.07453e-03,1.54035e-10,7.93168e+00,7.70685e+00,2.60417e-09,1.74368e-16,6.10154e-09,3.16466e-06,0.00000e+00,3.35342e+03,8.86601e-18,5.24359e-01,4.75641e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.54005e-09
8.07781e-03,1.54058e-10,7.93057e+00,7.70568e+00,2.60272e-09,1.74288e-16,6.09782e-09,3.16321e-06,0.00000e+00,3.35152e+03,8.86217e-18,5.14208e-01,4.85792e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53999e-09
8.08179e-03,1.54087e-10,7.92923e+00,7.70425e+00,2.60095e-09,1.74192e-16,6.09332e-09,3.16146e-06,0.00000e+00,3.34923e+03,8.85752e-18,5.27180e-01,4.72820e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53992e-09
8.08492e-03,1.54109e-10,7.92817e+00,7.70313e+00,2.59956e-09,1.74116e-16,6.08978e-09,3.16008e-06,0.00000e+00,3.34743e+03,8.85387e-18,5.11962e-01,4.88038e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53987e-09
8.08909e-03,1.54139e-10,7.92676e+00,7.70164e+00,2.59771e-09,1.74015e-16,6.08508e-09,3.15825e-06,0.00000e+00,3.34503e+03,8.84900e-18,5.31374e-01,4.68626e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53980e-09
8.09202e-03,1.54160e-10,7.92577e+00,7.70060e+00,2.59642e-09,1.73944e-16,6.08177e-09,3.15697e-06,0.00000e+00,3.34335e+03,8.84558e-18,5.09481e-01,4.90519e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53975e-09
8.09641e-03,1.54191e-10,7.92429e+00,7.69903e+00,2.59447e-09,1.73838e-16,6.07682e-09,3.15504e-06,0.00000e+00,3.34083e+03,8.84047e-18,5.36203e-01,4.63797e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53967e-09
8.09913e-03,1.54211e-10,7.92337e+00,7.69806e+00,2.59327e-09,1.73772e-16,6.07376e-09,3.15385e-06,0.00000e+00,3.33927e+03,8.83730e-18,5.07690e-01,4.92310e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53962e-09
8.10321e-03,1.54240e-10,7.92199e+00,7.69660e+00,2.59147e-09,1.73674e-16,6.06918e-09,3.15206e-06,0.00000e+00,3.33693e+03,8.83255e-18,5.21926e-01,4.78074e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53955e-09
8.10666e-03,1.54265e-10,7.92083e+00,7.69538e+00,2.58995e-09,1.73590e-16,6.06530e-09,3.15055e-06,0.00000e+00,3.33496e+03,8.82854e-18,5.16463e-01,4.83537e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53949e-09
8.11048e-03,1.54292e-10,7.91954e+00,7.69401e+00,2.58827e-09,1.73498e-16,6.06101e-09,3.14888e-06,0.00000e+00,3.33277e+03,8.82410e-18,5.23388e-01,4.76612e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53943e-09
8.11384e-03,1.54316e-10,7.91841e+00,7.69282e+00,2.58679e-09,1.73417e-16,6.05724e-09,3.14742e-06,0.00000e+00,3.33085e+03,8.82020e-18,5.14988e-01,4.85012e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53937e-09
8.11778e-03,1.54344e-10,7.91708e+00,7.69141e+00,2.58505e-09,1.73323e-16,6.05283e-09,3.14570e-06,0.00000e+00,3.32860e+03,8.81562e-18,5.25701e-01,4.74299e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53930e-09
8.12101e-03,1.54367e-10,7.91600e+00,7.69026e+00,2.58363e-09,1.73245e-16,6.04921e-09,3.14428e-06,0.00000e+00,3.32675e+03,8.81187e-18,5.12969e-01,4.87031e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53925e-09
8.12512e-03,1.54396e-10,7.91461e+00,7.68880e+00,2.58183e-09,1.73146e-16,6.04462e-09,3.14249e-06,0.00000e+00,3.32441e+03,8.80711e-18,5.29248e-01,4.70752e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53918e-09
8.12817e-03,1.54418e-10,7.91359e+00,7.68772e+00,2.58049e-09,1.73073e-16,6.04121e-09,3.14117e-06,0.00000e+00,3.32267e+03,8.80358e-18,5.10524e-01,4.89476e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53912e-09
8.13251e-03,1.54449e-10,7.91213e+00,7.68618e+00,2.57859e-09,1.72969e-16,6.03637e-09,3.13928e-06,0.00000e+00,3.32021e+03,8.79856e-18,5.34194e-01,4.65806e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53905e-09
8.13533e-03,1.54469e-10,7.91118e+00,7.68517e+00,2.57736e-09,1.72901e-16,6.03323e-09,3.13805e-06,0.00000e+00,3.31860e+03,8.79530e-18,5.08229e-01,4.91771e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53900e-09
8.13956e-03,1.54499e-10,7.90976e+00,7.68367e+00,2.57551e-09,1.72800e-16,6.02851e-09,3.13621e-06,0.00000e+00,3.31620e+03,8.79040e-18,5.26999e-01,4.73001e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53893e-09
8.14274e-03,1.54522e-10,7.90870e+00,7.68254e+00,2.57412e-09,1.72724e-16,6.02498e-09,3.13484e-06,0.00000e+00,3.31439e+03,8.78673e-18,5.11939e-01,4.88061e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53887e-09
8.14696e-03,1.54552e-10,7.90728e+00,7.68105e+00,2.57228e-09,1.72623e-16,6.02029e-09,3.13301e-06,0.00000e+00,3.31200e+03,8.78187e-18,5.31154e-01,4.68846e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53880e-09
8.14993e-03,1.54573e-10,7.90629e+00,7.68000e+00,2.57098e-09,1.72552e-16,6.01699e-09,3.13172e-06,0.00000e+00,3.31032e+03,8.77844e-18,5.09455e-01,4.90545e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53875e-09
8.15438e-03,1.54605e-10,7.90480e+00,7.67842e+00,2.56904e-09,1.72446e-16,6.01205e-09,3.12979e-06,0.00000e+00,3.30780e+03,8.77331e-18,5.36506e-01,4.63494e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53867e-09
8.15711e-03,1.54624e-10,7.90388e+00,7.67745e+00,2.56785e-09,1.72381e-16,6.00902e-09,3.12861e-06,0.00000e+00,3.30625e+03,8.77016e-18,5.07500e-01,4.92500e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53862e-09
8.16122e-03,1.54654e-10,7.90251e+00,7.67600e+00,2.56607e-09,1.72283e-16,6.00448e-09,3.12683e-06,0.00000e+00,3.30393e+03,8.76543e-18,5.20910e-01,4.79090e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53855e-09
8.16477e-03,1.54679e-10,7.90132e+00,7.67474e+00,2.56453e-09,1.72199e-16,6.00055e-09,3.12530e-06,0.00000e+00,3.30193e+03,8.76135e-18,5.17379e-01,4.82621e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53849e-09
8.16856e-03,1.54706e-10,7.90005e+00,7.67340e+00,2.56288e-09,1.72108e-16,5.99636e-09,3.12367e-06,0.00000e+00,3.29979e+03,8.75699e-18,5.21828e-01,4.78172e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53843e-09
8.17206e-03,1.54731e-10,7.89888e+00,7.67216e+00,2.56137e-09,1.72025e-16,5.99251e-09,3.12216e-06,0.00000e+00,3.29782e+03,8.75298e-18,5.16363e-01,4.83637e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53837e-09
8.17593e-03,1.54758e-10,7.89759e+00,7.67080e+00,2.55969e-09,1.71933e-16,5.98823e-09,3.12049e-06,0.00000e+00,3.29564e+03,8.74853e-18,5.23291e-01,4.76709e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53830e-09
8.17934e-03,1.54783e-10,7.89645e+00,7.66959e+00,2.55821e-09,1.71852e-16,5.98448e-09,3.11902e-06,0.00000e+00,3.29372e+03,8.74462e-18,5.14886e-01,4.85114e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53824e-09
8.18333e-03,1.54811e-10,7.89512e+00,7.66818e+00,2.55649e-09,1.71758e-16,5.98008e-09,3.11731e-06,0.00000e+00,3.29147e+03,8.74005e-18,5.25604e-01,4.74396e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53817e-09
8.18661e-03,1.54835e-10,7.89403e+00,7.66703e+00,2.55507e-09,1.71680e-16,5.97648e-09,3.11590e-06,0.00000e+00,3.28963e+03,8.73629e-18,5.12867e-01,4.87133e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53811e-09
8.19078e-03,1.54864e-10,7.89264e+00,7.66556e+00,2.55327e-09,1.71581e-16,5.97188e-09,3.11442e-06,0.00000e+00,3.28729e+03,8.73152e-18,5.29153e-01,4.70847e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53804e-09
8.19387e-03,1.54886e-10,7.89161e+00,7.66447e+00,2.55194e-09,1.71508e-16,5.96849e-09,3.11310e-06,0.00000e+00,3.28556e+03,8.72798e-18,5.10421e-01,4.89579e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53799e-09
8.19827e-03,1.54917e-10,7.89014e+00,7.66292e+00,2.55005e-09,1.71404e-16,5.96367e-09,3.11123e-06,0.00000e+00,3.28310e+03,8.72296e-18,5.34100e-01,4.65900e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53791e-09
8.20113e-03,1.54938e-10,7.88919e+00,7.66191e+00,2.54882e-09,1.71337e-16,5.96054e-09,3.11000e-06,0.00000e+00,3.28150e+03,8.71969e-18,5.08126e-01,4.91874e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53786e-09
8.20542e-03,1.54968e-10,7.88776e+00,7.66040e+00,2.54697e-09,1.71236e-16,5.95584e-09,3.10817e-06,0.00000e+00,3.27910e+03,8.71479e-18,5.26893e-01,4.73107e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53779e-09
8.20864e-03,1.54991e-10,7.88669e+00,7.65927e+00,2.54559e-09,1.71160e-16,5.95232e-09,3.10680e-06,0.00000e+00,3.27730e+03,8.71112e-18,5.11843e-01,4.88157e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53774e-09
8.21292e-03,1.55022e-10,7.88527e+00,7.65777e+00,2.54375e-09,1.71059e-16,5.94766e-09,3.10498e-06,0.00000e+00,3.27491e+03,8.70625e-18,5.31046e-01,4.68954e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53766e-09
8.21593e-03,1.55043e-10,7.88427e+00,7.65671e+00,2.54246e-09,1.70988e-16,5.94437e-09,3.10370e-06,0.00000e+00,3.27323e+03,8.70282e-18,5.09358e-01,4.90642e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53761e-09
8.22044e-03,1.55075e-10,7.88277e+00,7.65512e+00,2.54053e-09,1.70882e-16,5.93945e-09,3.10178e-06,0.00000e+00,3.27072e+03,8.69768e-18,5.36397e-01,4.63603e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53753e-09
8.22322e-03,1.55095e-10,7.88185e+00,7.65415e+00,2.53934e-09,1.70817e-16,5.93643e-09,3.10060e-06,0.00000e+00,3.26917e+03,8.69453e-18,5.07401e-01,4.92599e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53748e-09
8.22738e-03,1.55124e-10,7.88047e+00,7.65269e+00,2.53757e-09,1.70719e-16,5.93190e-09,3.09884e-06,0.00000e+00,3.26686e+03,8.68980e-18,5.20839e-01,4.79161e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53741e-09
8.23098e-03,1.55150e-10,7.87928e+00,7.65143e+00,2.53603e-09,1.70635e-16,5.92800e-09,3.09732e-06,0.00000e+00,3.26486e+03,8.68571e-18,5.17247e-01,4.82753e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53735e-09
8.23483e-03,1.55177e-10,7.87800e+00,7.65008e+00,2.53439e-09,1.70545e-16,5.92382e-09,3.09569e-06,0.00000e+00,3.26272e+03,8.68135e-18,5.21774e-01,4.78226e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53728e-09
8.23837e-03,1.55203e-10,7.87683e+00,7.64884e+00,2.53288e-09,1.70462e-16,5.91998e-09,3.09419e-06,0.00000e+00,3.26076e+03,8.67733e-18,5.16214e-01,4.83786e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53722e-09
8.24230e-03,1.55230e-10,7.87553e+00,7.64746e+00,2.53121e-09,1.70370e-16,5.91572e-09,3.09253e-06,0.00000e+00,3.25858e+03,8.67288e-18,5.23263e-01,4.76737e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53716e-09
8.24575e-03,1.55255e-10,7.87439e+00,7.64625e+00,2.52974e-09,1.70289e-16,5.91199e-09,3.09107e-06,0.00000e+00,3.25667e+03,8.66897e-18,5.14717e-01,4.85283e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53710e-09
8.24981e-03,1.55284e-10,7.87305e+00,7.64483e+00,2.52802e-09,1.70194e-16,5.90760e-09,3.08936e-06,0.00000e+00,3.25442e+03,8.66438e-18,5.25617e-01,4.74383e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53703e-09
8.25313e-03,1.55307e-10,7.87195e+00,7.64367e+00,2.52661e-09,1.70117e-16,5.90402e-09,3.08796e-06,0.00000e+00,3.25259e+03,8.66063e-18,5.12676e-01,4.87324e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53697e-09
8.25736e-03,1.55337e-10,7.87055e+00,7.64219e+00,2.52481e-09,1.70018e-16,5.89945e-09,3.08617e-06,0.00000e+00,3.25025e+03,8.65584e-18,5.29221e-01,4.70779e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53690e-09
8.26049e-03,1.55360e-10,7.86952e+00,7.64110e+00,2.52349e-09,1.69945e-16,5.89608e-09,3.08486e-06,0.00000e+00,3.24852e+03,8.65231e-18,5.10221e-01,4.89779e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53684e-09
8.26496e-03,1.55391e-10,7.86805e+00,7.63954e+00,2.52160e-09,1.69841e-16,5.89128e-09,3.08298e-06,0.00000e+00,3.24606e+03,8.64727e-18,5.34215e-01,4.65785e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53676e-09
8.26785e-03,1.55412e-10,7.86709e+00,7.63853e+00,2.52038e-09,1.69774e-16,5.88816e-09,3.08177e-06,0.00000e+00,3.24447e+03,8.64401e-18,5.07950e-01,4.92050e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53671e-09
8.27219e-03,1.55443e-10,7.86566e+00,7.63702e+00,2.51854e-09,1.69673e-16,5.88350e-09,3.07994e-06,0.00000e+00,3.24208e+03,8.63912e-18,5.26197e-01,4.73803e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53664e-09
8.27549e-03,1.55466e-10,7.86457e+00,7.63587e+00,2.51715e-09,1.69597e-16,5.87996e-09,3.07856e-06,0.00000e+00,3.24027e+03,8.63541e-18,5.12174e-01,4.87826e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53658e-09
8.27978e-03,1.55496e-10,7.86316e+00,7.63437e+00,2.51534e-09,1.69497e-16,5.87536e-09,3.07676e-06,0.00000e+00,3.23791e+03,8.63058e-18,5.30088e-01,4.69912e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53651e-09
8.28288e-03,1.55518e-10,7.86214e+00,7.63330e+00,2.51404e-09,1.69425e-16,5.87204e-09,3.07546e-06,0.00000e+00,3.23621e+03,8.62709e-18,5.09690e-01,4.90310e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53646e-09
8.28741e-03,1.55551e-10,7.86065e+00,7.63172e+00,2.51213e-09,1.69320e-16,5.86719e-09,3.07357e-06,0.00000e+00,3.23372e+03,8.62200e-18,5.35295e-01,4.64705e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53638e-09
8.29027e-03,1.55571e-10,7.85971e+00,7.63072e+00,2.51093e-09,1.69254e-16,5.86413e-09,3.07237e-06,0.00000e+00,3.23216e+03,8.61879e-18,5.07567e-01,4.92433e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53633e-09
8.29456e-03,1.55601e-10,7.85830e+00,7.62923e+00,2.50913e-09,1.69155e-16,5.85955e-09,3.07058e-06,0.00000e+00,3.22981e+03,8.61398e-18,5.23201e-01,4.76799e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53626e-09
8.29805e-03,1.55626e-10,7.85715e+00,7.62802e+00,2.50767e-09,1.69074e-16,5.85583e-09,3.06913e-06,0.00000e+00,3.22790e+03,8.61007e-18,5.14623e-01,4.85377e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53620e-09
8.30215e-03,1.55655e-10,7.85581e+00,7.62660e+00,2.50595e-09,1.68980e-16,5.85146e-09,3.06742e-06,0.00000e+00,3.22566e+03,8.60548e-18,5.25564e-01,4.74436e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53612e-09
8.30550e-03,1.55679e-10,7.85471e+00,7.62543e+00,2.50454e-09,1.68902e-16,5.84789e-09,3.06602e-06,0.00000e+00,3.22383e+03,8.60173e-18,5.12576e-01,4.87424e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53607e-09
8.30979e-03,1.55709e-10,7.85330e+00,7.62395e+00,2.50275e-09,1.68804e-16,5.84333e-09,3.06424e-06,0.00000e+00,3.22150e+03,8.59694e-18,5.29181e-01,4.70819e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53599e-09
8.31295e-03,1.55731e-10,7.85227e+00,7.62285e+00,2.50143e-09,1.68731e-16,5.83998e-09,3.06293e-06,0.00000e+00,3.21977e+03,8.59340e-18,5.10120e-01,4.89880e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53594e-09
