t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
1.05566e-02,1.57687e-10,6.84336e+00,6.58432e+00,1.44306e-09,1.78262e-16,3.25156e-09,1.97528e-06,0.00000e+00,2.88744e+03,5.46019e-18,5.83118e-01,5.68135e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.45140e-09
1.05652e-02,1.57736e-10,6.84143e+00,6.58226e+00,1.44144e-09,1.78095e-16,3.24749e-09,1.97343e-06,0.00000e+00,2.88392e+03,5.45481e-18,6.04777e-01,5.46477e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.45118e-09
1.05714e-02,1.57771e-10,6.84006e+00,6.58080e+00,1.44028e-09,1.77976e-16,3.24460e-09,1.97212e-06,0.00000e+00,2.88141e+03,5.45099e-18,5.80222e-01,5.71032e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.45101e-09
1.05805e-02,1.57823e-10,6.83803e+00,6.57863e+00,1.43857e-09,1.77800e-16,3.24033e-09,1.97018e-06,0.00000e+00,2.87770e+03,5.44532e-18,6.10904e-01,5.40350e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.45077e-09
1.05862e-02,1.57856e-10,6.83676e+00,6.57728e+00,1.43751e-09,1.77690e-16,3.23767e-09,1.96897e-06,0.00000e+00,2.87540e+03,5.44180e-18,5.77849e-01,5.73405e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.45062e-09
1.05947e-02,1.57904e-10,6.83487e+00,6.57525e+00,1.43592e-09,1.77526e-16,3.23369e-09,1.96716e-06,0.00000e+00,2.87194e+03,5.43652e-18,5.94616e-01,5.56638e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.45040e-09
1.06019e-02,1.57945e-10,6.83328e+00,6.57355e+00,1.43458e-09,1.77389e-16,3.23034e-09,1.96565e-06,0.00000e+00,2.86904e+03,5.43208e-18,5.87780e-01,5.63474e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.45021e-09
1.06099e-02,1.57991e-10,6.83150e+00,6.57165e+00,1.43309e-09,1.77235e-16,3.22661e-09,1.96395e-06,0.00000e+00,2.86580e+03,5.42713e-18,5.96438e-01,5.54816e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.45000e-09
1.06169e-02,1.58030e-10,6.82995e+00,6.57000e+00,1.43179e-09,1.77101e-16,3.22336e-09,1.96247e-06,0.00000e+00,2.86298e+03,5.42282e-18,5.85956e-01,5.65297e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44982e-09
1.06251e-02,1.58078e-10,6.82811e+00,6.56804e+00,1.43025e-09,1.76942e-16,3.21951e-09,1.96072e-06,0.00000e+00,2.85965e+03,5.41771e-18,5.99314e-01,5.51940e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44960e-09
1.06319e-02,1.58116e-10,6.82663e+00,6.56645e+00,1.42900e-09,1.76814e-16,3.21640e-09,1.95931e-06,0.00000e+00,2.85695e+03,5.41358e-18,5.83502e-01,5.67752e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44942e-09
1.06405e-02,1.58165e-10,6.82471e+00,6.56440e+00,1.42740e-09,1.76649e-16,3.21239e-09,1.95749e-06,0.00000e+00,2.85346e+03,5.40825e-18,6.03686e-01,5.47568e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44919e-09
1.06468e-02,1.58201e-10,6.82331e+00,6.56291e+00,1.42623e-09,1.76529e-16,3.20948e-09,1.95616e-06,0.00000e+00,2.85093e+03,5.40437e-18,5.80620e-01,5.70634e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44903e-09
1.06560e-02,1.58253e-10,6.82129e+00,6.56075e+00,1.42454e-09,1.76354e-16,3.20526e-09,1.95424e-06,0.00000e+00,2.84726e+03,5.39876e-18,6.09619e-01,5.41635e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44879e-09
1.06618e-02,1.58286e-10,6.82000e+00,6.55938e+00,1.42347e-09,1.76243e-16,3.20257e-09,1.95302e-06,0.00000e+00,2.84493e+03,5.39518e-18,5.78069e-01,5.73185e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44863e-09
1.06706e-02,1.58336e-10,6.81807e+00,6.55731e+00,1.42185e-09,1.76077e-16,3.19854e-09,1.95118e-06,0.00000e+00,2.84143e+03,5.38982e-18,5.97480e-01,5.53774e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44840e-09
1.06775e-02,1.58376e-10,6.81654e+00,6.55568e+00,1.42058e-09,1.75946e-16,3.19536e-09,1.94973e-06,0.00000e+00,2.83866e+03,5.38558e-18,5.84856e-01,5.66398e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44822e-09
1.06860e-02,1.58424e-10,6.81467e+00,6.55368e+00,1.41902e-09,1.75784e-16,3.19145e-09,1.94795e-06,0.00000e+00,2.83527e+03,5.38038e-18,6.00972e-01,5.50281e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44800e-09
1.06926e-02,1.58461e-10,6.81322e+00,6.55213e+00,1.41781e-09,1.75660e-16,3.18843e-09,1.94658e-06,0.00000e+00,2.83265e+03,5.37635e-18,5.82158e-01,5.69096e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44782e-09
1.07016e-02,1.58512e-10,6.81125e+00,6.55003e+00,1.41617e-09,1.75491e-16,3.18434e-09,1.94471e-06,0.00000e+00,2.82909e+03,5.37090e-18,6.06089e-01,5.45165e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44759e-09
1.07077e-02,1.58547e-10,6.80989e+00,6.54858e+00,1.41504e-09,1.75374e-16,3.18153e-09,1.94343e-06,0.00000e+00,2.82665e+03,5.36715e-18,5.79293e-01,5.71961e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44743e-09
1.07170e-02,1.58600e-10,6.80787e+00,6.54641e+00,1.41336e-09,1.75200e-16,3.17732e-09,1.94151e-06,0.00000e+00,2.82299e+03,5.36153e-18,6.07698e-01,5.43556e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44718e-09
1.07230e-02,1.58634e-10,6.80654e+00,6.54500e+00,1.41226e-09,1.75087e-16,3.17458e-09,1.94026e-06,0.00000e+00,2.82060e+03,5.35787e-18,5.78601e-01,5.72653e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44703e-09
1.07321e-02,1.58685e-10,6.80456e+00,6.54288e+00,1.41061e-09,1.74917e-16,3.17046e-09,1.93838e-06,0.00000e+00,2.81703e+03,5.35237e-18,6.02528e-01,5.48726e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44679e-09
1.07385e-02,1.58722e-10,6.80313e+00,6.54136e+00,1.40943e-09,1.74795e-16,3.16752e-09,1.93704e-06,0.00000e+00,2.81446e+03,5.34844e-18,5.81060e-01,5.70194e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44662e-09
1.07477e-02,1.58774e-10,6.80112e+00,6.53921e+00,1.40777e-09,1.74623e-16,3.16336e-09,1.93514e-06,0.00000e+00,2.81085e+03,5.34288e-18,6.08195e-01,5.43058e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44638e-09
1.07538e-02,1.58809e-10,6.79980e+00,6.53780e+00,1.40668e-09,1.74510e-16,3.16064e-09,1.93390e-06,0.00000e+00,2.80848e+03,5.33924e-18,5.78354e-01,5.72900e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44622e-09
1.07628e-02,1.58860e-10,6.79783e+00,6.53569e+00,1.40504e-09,1.74341e-16,3.15656e-09,1.93204e-06,0.00000e+00,2.80493e+03,5.33378e-18,6.00892e-01,5.50362e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44598e-09
1.07695e-02,1.58898e-10,6.79637e+00,6.53414e+00,1.40384e-09,1.74216e-16,3.15355e-09,1.93066e-06,0.00000e+00,2.80231e+03,5.32976e-18,5.82016e-01,5.69238e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44581e-09
1.07785e-02,1.58949e-10,6.79440e+00,6.53203e+00,1.40221e-09,1.74047e-16,3.14948e-09,1.92880e-06,0.00000e+00,2.79876e+03,5.32430e-18,6.06021e-01,5.45232e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44557e-09
1.07848e-02,1.58984e-10,6.79304e+00,6.53057e+00,1.40108e-09,1.73931e-16,3.14668e-09,1.92752e-06,0.00000e+00,2.79633e+03,5.32056e-18,5.79153e-01,5.72101e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44540e-09
1.07941e-02,1.59037e-10,6.79100e+00,6.52840e+00,1.39941e-09,1.73758e-16,3.14249e-09,1.92561e-06,0.00000e+00,2.79268e+03,5.31494e-18,6.07427e-01,5.43827e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44516e-09
1.08002e-02,1.59072e-10,6.78967e+00,6.52698e+00,1.39831e-09,1.73644e-16,3.13975e-09,1.92436e-06,0.00000e+00,2.79029e+03,5.31127e-18,5.78541e-01,5.72713e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44500e-09
1.08094e-02,1.59124e-10,6.78767e+00,6.52484e+00,1.39666e-09,1.73474e-16,3.13565e-09,1.92248e-06,0.00000e+00,2.78672e+03,5.30576e-18,6.02883e-01,5.48371e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44476e-09
1.08160e-02,1.59161e-10,6.78625e+00,6.52332e+00,1.39549e-09,1.73353e-16,3.13273e-09,1.92114e-06,0.00000e+00,2.78418e+03,5.30185e-18,5.80666e-01,5.70588e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44459e-09
1.08253e-02,1.59214e-10,6.78422e+00,6.52116e+00,1.39383e-09,1.73180e-16,3.12857e-09,1.91924e-06,0.00000e+00,2.78055e+03,5.29626e-18,6.08681e-01,5.42572e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44434e-09
1.08314e-02,1.59248e-10,6.78291e+00,6.51976e+00,1.39275e-09,1.73068e-16,3.12588e-09,1.91801e-06,0.00000e+00,2.77821e+03,5.29265e-18,5.78027e-01,5.73227e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44418e-09
1.08404e-02,1.59300e-10,6.78094e+00,6.51765e+00,1.39113e-09,1.72901e-16,3.12185e-09,1.91616e-06,0.00000e+00,2.77470e+03,5.28724e-18,5.99082e-01,5.52172e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44395e-09
1.08474e-02,1.59339e-10,6.77944e+00,6.51605e+00,1.38990e-09,1.72773e-16,3.11878e-09,1.91476e-06,0.00000e+00,2.77202e+03,5.28311e-18,5.83101e-01,5.68152e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44377e-09
1.08564e-02,1.59390e-10,6.77750e+00,6.51398e+00,1.38831e-09,1.72608e-16,3.11481e-09,1.91294e-06,0.00000e+00,2.76856e+03,5.27777e-18,6.03496e-01,5.47757e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44353e-09
1.08629e-02,1.59426e-10,6.77609e+00,6.51247e+00,1.38715e-09,1.72488e-16,3.11193e-09,1.91162e-06,0.00000e+00,2.76605e+03,5.27390e-18,5.80213e-01,5.71040e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44336e-09
1.08724e-02,1.59480e-10,6.77404e+00,6.51028e+00,1.38548e-09,1.72315e-16,3.10775e-09,1.90970e-06,0.00000e+00,2.76240e+03,5.26827e-18,6.09460e-01,5.41794e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44311e-09
1.08784e-02,1.59514e-10,6.77274e+00,6.50889e+00,1.38441e-09,1.72204e-16,3.10509e-09,1.90849e-06,0.00000e+00,2.76009e+03,5.26470e-18,5.77683e-01,5.73571e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44295e-09
1.08874e-02,1.59565e-10,6.77079e+00,6.50681e+00,1.38282e-09,1.72039e-16,3.10113e-09,1.90641e-06,0.00000e+00,2.75662e+03,5.25934e-18,5.96732e-01,5.54522e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44272e-09
1.08947e-02,1.59606e-10,6.76923e+00,6.50514e+00,1.38155e-09,1.71907e-16,3.09796e-09,1.90495e-06,0.00000e+00,2.75386e+03,5.25508e-18,5.84889e-01,5.66365e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44253e-09
1.09034e-02,1.59655e-10,6.76735e+00,6.50313e+00,1.38001e-09,1.71747e-16,3.09413e-09,1.90319e-06,0.00000e+00,2.75051e+03,5.24991e-18,6.00000e-01,5.51254e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44230e-09
1.09103e-02,1.59694e-10,6.76586e+00,6.50155e+00,1.37880e-09,1.71622e-16,3.09111e-09,1.90179e-06,0.00000e+00,2.74788e+03,5.24584e-18,5.82267e-01,5.68987e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44212e-09
1.09195e-02,1.59746e-10,6.76389e+00,6.49944e+00,1.37719e-09,1.71455e-16,3.08710e-09,1.89995e-06,0.00000e+00,2.74438e+03,5.24043e-18,6.04859e-01,5.46395e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44188e-09
1.09260e-02,1.59783e-10,6.76250e+00,6.49795e+00,1.37606e-09,1.71337e-16,3.08429e-09,1.89865e-06,0.00000e+00,2.74192e+03,5.23663e-18,5.79373e-01,5.71881e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44171e-09
1.09356e-02,1.59837e-10,6.76043e+00,6.49573e+00,1.37437e-09,1.71162e-16,3.08007e-09,1.89670e-06,0.00000e+00,2.73824e+03,5.23094e-18,6.10491e-01,5.40763e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44146e-09
1.09416e-02,1.59871e-10,6.75914e+00,6.49436e+00,1.37333e-09,1.71053e-16,3.07747e-09,1.89550e-06,0.00000e+00,2.73597e+03,5.22742e-18,5.77267e-01,5.73987e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44130e-09
1.09506e-02,1.59922e-10,6.75721e+00,6.49230e+00,1.37176e-09,1.70890e-16,3.07356e-09,1.89370e-06,0.00000e+00,2.73256e+03,5.22215e-18,5.93808e-01,5.57446e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44107e-09
1.09583e-02,1.59965e-10,6.75558e+00,6.49056e+00,1.37044e-09,1.70753e-16,3.07026e-09,1.89217e-06,0.00000e+00,2.72968e+03,5.21769e-18,5.87515e-01,5.63739e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44087e-09
1.09667e-02,1.60012e-10,6.75378e+00,6.48863e+00,1.36897e-09,1.70601e-16,3.06662e-09,1.89049e-06,0.00000e+00,2.72649e+03,5.21275e-18,5.95473e-01,5.55781e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44065e-09
1.09741e-02,1.60054e-10,6.75219e+00,6.48693e+00,1.36768e-09,1.70467e-16,3.06341e-09,1.88900e-06,0.00000e+00,2.72368e+03,5.20841e-18,5.85807e-01,5.65446e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44045e-09
1.09828e-02,1.60103e-10,6.75033e+00,6.48494e+00,1.36618e-09,1.70310e-16,3.05965e-09,1.88727e-06,0.00000e+00,2.72041e+03,5.20333e-18,5.98111e-01,5.53143e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44023e-09
1.09900e-02,1.60144e-10,6.74880e+00,6.48331e+00,1.36494e-09,1.70181e-16,3.05657e-09,1.88585e-06,0.00000e+00,2.71771e+03,5.19916e-18,5.83470e-01,5.67783e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.44004e-09
1.09991e-02,1.60195e-10,6.74686e+00,6.48124e+00,1.36338e-09,1.70018e-16,3.05267e-09,1.88404e-06,0.00000e+00,2.71430e+03,5.19387e-18,6.02165e-01,5.49089e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43980e-09
1.10059e-02,1.60233e-10,6.74542e+00,6.47970e+00,1.36221e-09,1.69897e-16,3.04977e-09,1.88270e-06,0.00000e+00,2.71176e+03,5.18994e-18,5.80628e-01,5.70626e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43963e-09
1.10155e-02,1.60287e-10,6.74338e+00,6.47752e+00,1.36056e-09,1.69726e-16,3.04566e-09,1.88080e-06,0.00000e+00,2.70818e+03,5.18438e-18,6.07844e-01,5.43410e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43938e-09
1.10217e-02,1.60322e-10,6.74204e+00,6.47609e+00,1.35949e-09,1.69613e-16,3.04298e-09,1.87955e-06,0.00000e+00,2.70583e+03,5.18074e-18,5.77925e-01,5.73329e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43921e-09
1.10312e-02,1.60375e-10,6.74004e+00,6.47395e+00,1.35787e-09,1.69445e-16,3.03896e-09,1.87769e-06,0.00000e+00,2.70231e+03,5.17528e-18,6.00368e-01,5.50886e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43897e-09
1.10381e-02,1.60414e-10,6.73856e+00,6.47236e+00,1.35668e-09,1.69321e-16,3.03599e-09,1.87632e-06,0.00000e+00,2.69971e+03,5.17124e-18,5.81687e-01,5.69567e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43879e-09
1.10476e-02,1.60467e-10,6.73656e+00,6.47022e+00,1.35507e-09,1.69153e-16,3.03197e-09,1.87446e-06,0.00000e+00,2.69620e+03,5.16579e-18,6.05451e-01,5.45802e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43854e-09
1.10541e-02,1.60504e-10,6.73518e+00,6.46875e+00,1.35396e-09,1.69037e-16,3.02921e-09,1.87317e-06,0.00000e+00,2.69378e+03,5.16204e-18,5.78815e-01,5.72439e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43837e-09
1.10639e-02,1.60559e-10,6.73311e+00,6.46654e+00,1.35229e-09,1.68864e-16,3.02507e-09,1.87125e-06,0.00000e+00,2.69016e+03,5.15641e-18,6.07607e-01,5.43647e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43812e-09
1.10702e-02,1.60595e-10,6.73176e+00,6.46510e+00,1.35121e-09,1.68751e-16,3.02238e-09,1.87001e-06,0.00000e+00,2.68781e+03,5.15276e-18,5.77910e-01,5.73343e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43795e-09
1.10797e-02,1.60648e-10,6.72975e+00,6.46295e+00,1.34960e-09,1.68583e-16,3.01836e-09,1.86814e-06,0.00000e+00,2.68429e+03,5.14729e-18,6.00777e-01,5.50477e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43771e-09
1.10867e-02,1.60687e-10,6.72828e+00,6.46137e+00,1.34842e-09,1.68460e-16,3.01542e-09,1.86677e-06,0.00000e+00,2.68171e+03,5.14328e-18,5.81294e-01,5.69960e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43752e-09
1.10963e-02,1.60741e-10,6.72626e+00,6.45922e+00,1.34680e-09,1.68291e-16,3.01139e-09,1.86490e-06,0.00000e+00,2.67819e+03,5.13780e-18,6.06041e-01,5.45213e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43728e-09
1.11028e-02,1.60777e-10,6.72489e+00,6.45775e+00,1.34570e-09,1.68176e-16,3.00866e-09,1.86363e-06,0.00000e+00,2.67579e+03,5.13407e-18,5.78454e-01,5.72800e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43711e-09
1.11126e-02,1.60832e-10,6.72283e+00,6.45555e+00,1.34405e-09,1.68005e-16,3.00456e-09,1.86173e-06,0.00000e+00,2.67220e+03,5.12849e-18,6.05364e-01,5.45890e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43685e-09
1.11192e-02,1.60869e-10,6.72144e+00,6.45407e+00,1.34295e-09,1.67889e-16,3.00181e-09,1.86045e-06,0.00000e+00,2.66979e+03,5.12474e-18,5.78712e-01,5.72542e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43668e-09
1.11290e-02,1.60924e-10,6.71937e+00,6.45185e+00,1.34129e-09,1.67716e-16,2.99768e-09,1.85853e-06,0.00000e+00,2.66617e+03,5.11911e-18,6.07487e-01,5.43767e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43643e-09
1.11354e-02,1.60960e-10,6.71802e+00,6.45041e+00,1.34021e-09,1.67603e-16,2.99500e-09,1.85729e-06,0.00000e+00,2.66383e+03,5.11546e-18,5.77820e-01,5.73434e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43626e-09
1.11451e-02,1.61014e-10,6.71600e+00,6.44825e+00,1.33860e-09,1.67435e-16,2.99099e-09,1.85542e-06,0.00000e+00,2.66032e+03,5.10999e-18,6.00752e-01,5.50502e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43601e-09
1.11521e-02,1.61054e-10,6.71452e+00,6.44667e+00,1.33742e-09,1.67312e-16,2.98806e-09,1.85406e-06,0.00000e+00,2.65775e+03,5.10598e-18,5.81148e-01,5.70106e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43583e-09
1.11618e-02,1.61108e-10,6.71250e+00,6.44450e+00,1.33581e-09,1.67143e-16,2.98405e-09,1.85219e-06,0.00000e+00,2.65422e+03,5.10049e-18,6.06043e-01,5.45211e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43558e-09
1.11684e-02,1.61145e-10,6.71112e+00,6.44303e+00,1.33471e-09,1.67029e-16,2.98132e-09,1.85092e-06,0.00000e+00,2.65184e+03,5.09677e-18,5.78313e-01,5.72941e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43541e-09
1.11782e-02,1.61200e-10,6.70906e+00,6.44083e+00,1.33308e-09,1.66858e-16,2.97725e-09,1.84902e-06,0.00000e+00,2.64826e+03,5.09120e-18,6.04956e-01,5.46298e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43515e-09
1.11849e-02,1.61237e-10,6.70766e+00,6.43934e+00,1.33197e-09,1.66742e-16,2.97449e-09,1.84773e-06,0.00000e+00,2.64584e+03,5.08743e-18,5.78753e-01,5.72501e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43498e-09
1.11949e-02,1.61293e-10,6.70557e+00,6.43710e+00,1.33031e-09,1.66568e-16,2.97036e-09,1.84581e-06,0.00000e+00,2.64222e+03,5.08177e-18,6.08447e-01,5.42806e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43472e-09
