t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{nu}, drho_{nu}, phi (GeV^4), rho_vs(GeV^4), sigma_rad (GeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
2.59918e+02,3.56602e-09,7.05117e-02,5.12802e-02,1.62650e-17,1.02903e-23,1.21268e-17,9.45923e-13,0.00000e+00,0.00000e+00,0.00000e+00,1.13324e-01,8.69878e-01,2.98359e-03,5.95314e-05,9.07316e-07,2.66231e-03,8.59719e-15,6.71993e-11,7.68941e-17,1.29363e-10
2.61654e+02,3.57807e-09,7.02924e-02,5.11072e-02,1.60636e-17,1.01865e-23,1.19640e-17,9.36383e-13,0.00000e+00,0.00000e+00,0.00000e+00,1.12097e-01,8.69100e-01,3.17826e-03,6.34118e-05,1.03861e-06,3.06337e-03,1.05499e-14,8.08856e-11,1.01201e-16,1.29260e-10
2.63390e+02,3.59008e-09,7.00751e-02,5.09360e-02,1.58658e-17,1.00845e-23,1.18044e-17,9.27002e-13,0.00000e+00,0.00000e+00,0.00000e+00,1.10774e-01,8.68222e-01,3.37451e-03,6.73232e-05,1.18250e-06,3.51240e-03,1.28689e-14,9.67998e-11,1.32131e-16,1.29160e-10
2.65125e+02,3.60203e-09,6.98599e-02,5.07667e-02,1.56719e-17,9.98424e-24,1.16483e-17,9.17788e-13,0.00000e+00,0.00000e+00,0.00000e+00,1.09355e-01,8.67242e-01,3.57039e-03,7.12263e-05,1.33855e-06,4.01115e-03,1.55943e-14,1.15122e-10,1.71003e-16,1.29061e-10
2.66867e+02,3.61400e-09,6.96457e-02,5.05982e-02,1.54805e-17,9.88519e-24,1.14944e-17,9.08682e-13,0.00000e+00,0.00000e+00,0.00000e+00,1.07830e-01,8.66151e-01,3.76522e-03,7.51076e-05,1.50722e-06,4.56470e-03,1.87872e-14,1.36159e-10,2.19608e-16,1.28964e-10
2.68625e+02,3.62604e-09,6.94313e-02,5.04299e-02,1.52908e-17,9.78685e-24,1.13422e-17,8.99643e-13,0.00000e+00,0.00000e+00,0.00000e+00,1.06189e-01,8.64942e-01,3.95797e-03,7.89464e-05,1.68868e-06,5.17789e-03,2.25123e-14,1.60224e-10,2.80039e-16,1.28867e-10
2.70408e+02,3.63821e-09,6.92159e-02,5.02610e-02,1.51019e-17,9.68884e-24,1.11910e-17,8.90634e-13,0.00000e+00,0.00000e+00,0.00000e+00,1.04422e-01,8.63606e-01,4.14749e-03,8.27192e-05,1.88299e-06,5.85562e-03,2.68406e-14,1.87646e-10,3.54766e-16,1.28771e-10
2.72221e+02,3.65055e-09,6.89988e-02,5.00908e-02,1.49133e-17,9.59078e-24,1.10403e-17,8.81620e-13,0.00000e+00,0.00000e+00,0.00000e+00,1.02522e-01,8.62136e-01,4.33244e-03,8.63997e-05,2.09004e-06,6.60285e-03,3.18486e-14,2.18770e-10,4.46680e-16,1.28675e-10
2.74074e+02,3.66310e-09,6.87789e-02,4.99188e-02,1.47242e-17,9.49232e-24,1.08894e-17,8.72568e-13,0.00000e+00,0.00000e+00,0.00000e+00,1.00478e-01,8.60524e-01,4.51139e-03,8.99588e-05,2.30952e-06,7.42457e-03,3.76189e-14,2.53955e-10,5.59167e-16,1.28579e-10
2.75973e+02,3.67594e-09,6.85556e-02,4.97443e-02,1.45339e-17,9.39309e-24,1.07379e-17,8.63447e-13,0.00000e+00,0.00000e+00,0.00000e+00,9.82824e-02,8.58761e-01,4.68278e-03,9.33658e-05,2.54099e-06,8.32578e-03,4.42405e-14,2.93573e-10,6.96181e-16,1.28482e-10
2.77927e+02,3.68909e-09,6.83280e-02,4.95665e-02,1.43418e-17,9.29276e-24,1.05852e-17,8.54224e-13,0.00000e+00,0.00000e+00,0.00000e+00,9.59262e-02,8.56840e-01,4.84500e-03,9.65881e-05,2.78385e-06,9.31145e-03,5.18089e-14,3.38007e-10,8.62342e-16,1.28385e-10
2.79947e+02,3.70264e-09,6.80950e-02,4.93848e-02,1.41471e-17,9.19094e-24,1.04309e-17,8.44865e-13,0.00000e+00,0.00000e+00,0.00000e+00,9.34009e-02,8.54753e-01,4.99635e-03,9.95919e-05,3.03736e-06,1.03865e-02,6.04266e-14,3.87643e-10,1.06306e-15,1.28286e-10
2.82043e+02,3.71665e-09,6.78556e-02,4.91984e-02,1.39492e-17,9.08724e-24,1.02742e-17,8.35332e-13,0.00000e+00,0.00000e+00,0.00000e+00,9.06986e-02,8.52492e-01,5.13507e-03,1.02342e-04,3.30065e-06,1.15556e-02,7.02034e-14,4.42872e-10,1.30468e-15,1.28186e-10
2.84227e+02,3.73118e-09,6.76087e-02,4.90063e-02,1.37473e-17,8.98123e-24,1.01148e-17,8.25588e-13,0.00000e+00,0.00000e+00,0.00000e+00,8.78117e-02,8.50051e-01,5.25935e-03,1.04803e-04,3.57273e-06,1.28234e-02,8.12570e-14,5.04081e-10,1.59470e-15,1.28084e-10
2.86513e+02,3.74634e-09,6.73530e-02,4.88077e-02,1.35405e-17,8.87246e-24,9.95175e-18,8.15589e-13,0.00000e+00,0.00000e+00,0.00000e+00,8.47334e-02,8.47423e-01,5.36733e-03,1.06937e-04,3.85250e-06,1.41940e-02,9.37131e-14,5.71648e-10,1.94199e-15,1.27979e-10
2.88917e+02,3.76221e-09,6.70870e-02,4.86013e-02,1.33279e-17,8.76040e-24,9.78451e-18,8.05288e-13,0.00000e+00,0.00000e+00,0.00000e+00,8.14575e-02,8.44604e-01,5.45707e-03,1.08707e-04,4.13879e-06,1.56715e-02,1.07707e-13,6.45930e-10,2.35718e-15,1.27871e-10
2.91459e+02,3.77892e-09,6.68091e-02,4.83860e-02,1.31084e-17,8.64448e-24,9.61227e-18,7.94632e-13,0.00000e+00,0.00000e+00,0.00000e+00,7.79793e-02,8.41588e-01,5.52661e-03,1.10073e-04,4.43031e-06,1.72590e-02,1.23381e-13,7.27252e-10,2.85308e-15,1.27761e-10
2.94160e+02,3.79659e-09,6.65173e-02,4.81603e-02,1.28809e-17,8.52405e-24,9.43414e-18,7.83562e-13,0.00000e+00,0.00000e+00,0.00000e+00,7.42953e-02,8.38373e-01,5.57391e-03,1.10995e-04,4.72572e-06,1.89592e-02,1.40892e-13,8.15889e-10,3.44530e-15,1.27646e-10
2.97048e+02,3.81539e-09,6.62093e-02,4.79224e-02,1.26440e-17,8.39837e-24,9.24912e-18,7.72008e-13,0.00000e+00,0.00000e+00,0.00000e+00,7.04039e-02,8.34957e-01,5.59686e-03,1.11431e-04,5.02360e-06,2.07739e-02,1.60402e-13,9.12048e-10,4.15314e-15,1.27527e-10
3.00154e+02,3.83551e-09,6.58825e-02,4.76704e-02,1.23962e-17,8.26655e-24,9.05607e-18,7.59891e-13,0.00000e+00,0.00000e+00,0.00000e+00,6.63059e-02,8.31343e-01,5.59328e-03,1.11339e-04,5.32248e-06,2.27037e-02,1.82088e-13,1.01583e-09,5.00075e-15,1.27403e-10
3.03520e+02,3.85718e-09,6.55336e-02,4.74017e-02,1.21357e-17,8.12758e-24,8.85365e-18,7.47117e-13,0.00000e+00,0.00000e+00,0.00000e+00,6.20049e-02,8.27533e-01,5.56088e-03,1.10674e-04,5.62080e-06,2.47479e-02,2.06133e-13,1.12721e-09,6.01890e-15,1.27272e-10
3.07195e+02,3.88071e-09,6.51587e-02,4.71135e-02,1.18603e-17,7.98023e-24,8.64028e-18,7.33572e-13,0.00000e+00,0.00000e+00,0.00000e+00,5.75081e-02,8.23535e-01,5.49729e-03,1.09389e-04,5.91696e-06,2.69041e-02,2.32730e-13,1.24593e-09,7.24747e-15,1.27135e-10
3.11243e+02,3.90645e-09,6.47527e-02,4.68021e-02,1.15675e-17,7.82301e-24,8.41407e-18,7.19120e-13,0.00000e+00,0.00000e+00,0.00000e+00,5.28271e-02,8.19361e-01,5.40002e-03,1.07435e-04,6.20928e-06,2.91677e-02,2.62074e-13,1.37150e-09,8.73931e-15,1.26989e-10
3.15746e+02,3.93487e-09,6.43095e-02,4.64628e-02,1.12541e-17,7.65410e-24,8.17272e-18,7.03593e-13,0.00000e+00,0.00000e+00,0.00000e+00,4.79672e-02,8.15005e-01,5.47785e-03,9.25437e-05,5.90783e-06,3.14442e-02,3.02525e-13,1.39864e-09,9.65771e-15,1.26833e-10
3.20811e+02,3.96659e-09,6.38212e-02,4.60898e-02,1.09161e-17,7.47124e-24,7.91342e-18,6.86783e-13,0.00000e+00,0.00000e+00,0.00000e+00,4.29781e-02,8.10541e-01,5.50896e-03,9.11734e-05,6.64978e-06,3.37925e-02,3.51627e-13,1.42351e-09,1.26225e-14,1.26667e-10
3.26580e+02,4.00239e-09,6.32777e-02,4.56756e-02,1.05490e-17,7.27164e-24,7.63280e-18,6.68436e-13,0.00000e+00,0.00000e+00,0.00000e+00,3.79328e-02,8.06028e-01,5.31677e-03,8.91162e-05,7.01273e-06,3.62794e-02,3.95517e-13,1.53343e-09,1.55925e-14,1.26487e-10
3.33266e+02,4.04346e-09,6.26643e-02,4.52094e-02,1.01458e-17,7.05123e-24,7.32589e-18,6.48175e-13,0.00000e+00,0.00000e+00,0.00000e+00,3.28255e-02,8.01459e-01,5.02235e-03,8.42767e-05,7.22634e-06,3.88491e-02,4.38610e-13,1.66645e-09,1.90517e-14,1.26290e-10
3.40190e+02,4.08555e-09,6.20465e-02,4.47412e-02,9.75165e-18,6.83442e-24,7.02711e-18,6.28245e-13,0.00000e+00,0.00000e+00,0.00000e+00,2.82639e-02,7.97379e-01,4.72992e-03,7.93114e-05,7.43317e-06,4.11593e-02,4.80304e-13,1.77626e-09,2.30816e-14,1.26100e-10
3.47243e+02,4.12798e-09,6.14349e-02,4.42789e-02,9.37278e-18,6.62475e-24,6.74115e-18,6.08971e-13,0.00000e+00,0.00000e+00,0.00000e+00,2.42965e-02,7.93834e-01,4.44715e-03,7.45673e-05,7.63225e-06,4.31822e-02,5.19184e-13,1.86239e-09,2.76779e-14,1.25918e-10
3.54428e+02,4.17076e-09,6.08293e-02,4.38224e-02,9.00863e-18,6.42195e-24,6.46741e-18,5.90329e-13,0.00000e+00,0.00000e+00,0.00000e+00,2.08709e-02,7.90777e-01,4.17057e-03,6.99429e-05,7.80234e-06,4.49443e-02,5.53881e-13,1.92929e-09,3.27969e-14,1.25746e-10
3.61748e+02,4.21390e-09,6.02296e-02,4.33715e-02,8.65863e-18,6.22577e-24,6.20533e-18,5.72295e-13,0.00000e+00,0.00000e+00,0.00000e+00,1.79272e-02,7.88157e-01,3.90289e-03,6.54695e-05,7.94307e-06,4.64725e-02,5.83824e-13,1.97885e-09,3.84420e-14,1.25582e-10
3.69204e+02,4.25739e-09,5.96359e-02,4.29262e-02,8.32223e-18,6.03596e-24,5.95438e-18,5.54848e-13,0.00000e+00,0.00000e+00,0.00000e+00,1.54049e-02,7.85917e-01,3.64773e-03,6.12082e-05,8.06233e-06,4.77938e-02,6.08907e-13,2.01224e-09,4.46551e-14,1.25426e-10
3.76801e+02,4.30124e-09,5.90480e-02,4.24864e-02,7.99891e-18,5.85231e-24,5.71405e-18,5.37966e-13,0.00000e+00,0.00000e+00,0.00000e+00,1.32475e-02,7.84006e-01,3.40710e-03,5.71930e-05,8.16658e-06,4.89340e-02,6.29136e-13,2.03093e-09,5.14857e-14,1.25278e-10
3.84539e+02,4.34545e-09,5.84660e-02,4.20518e-02,7.68815e-18,5.67458e-24,5.48386e-18,5.21629e-13,0.00000e+00,0.00000e+00,0.00000e+00,1.14041e-02,7.82379e-01,3.18166e-03,5.34346e-05,8.25988e-06,4.99171e-02,6.44566e-13,2.03661e-09,5.89823e-14,1.25138e-10
3.92423e+02,4.39004e-09,5.78897e-02,4.16226e-02,7.38947e-18,5.50258e-24,5.26335e-18,5.05817e-13,0.00000e+00,0.00000e+00,0.00000e+00,9.82955e-03,7.80994e-01,2.97141e-03,4.99322e-05,8.34511e-06,5.07648e-02,6.55328e-13,2.03098e-09,6.71951e-14,1.25005e-10
4.00456e+02,4.43500e-09,5.73191e-02,4.11985e-02,7.10239e-18,5.33608e-24,5.05209e-18,4.90512e-13,0.00000e+00,0.00000e+00,0.00000e+00,8.48432e-03,7.79815e-01,2.77598e-03,4.66789e-05,8.42468e-06,5.14959e-02,6.61636e-13,2.01565e-09,7.61789e-14,1.24879e-10
4.08640e+02,4.48035e-09,5.67541e-02,4.07794e-02,6.82648e-18,5.17490e-24,4.84965e-18,4.75696e-13,0.00000e+00,0.00000e+00,0.00000e+00,7.33435e-03,7.78811e-01,2.59474e-03,4.36640e-05,8.50060e-06,5.21272e-02,6.63771e-13,1.99215e-09,8.59932e-14,1.24760e-10
4.16978e+02,4.52608e-09,5.61947e-02,4.03653e-02,6.56128e-18,5.01885e-24,4.65565e-18,4.61351e-13,0.00000e+00,0.00000e+00,0.00000e+00,6.35043e-03,7.77956e-01,2.42694e-03,4.08743e-05,8.57451e-06,5.26729e-02,6.62072e-13,1.96189e-09,9.67016e-14,1.24647e-10
4.25474e+02,4.57220e-09,5.56408e-02,3.99561e-02,6.30639e-18,4.86774e-24,4.46970e-18,4.47461e-13,0.00000e+00,0.00000e+00,0.00000e+00,5.48740e-03,7.77201e-01,2.34777e-03,3.30992e-05,7.56738e-06,5.31234e-02,6.72767e-13,1.84865e-09,9.56867e-14,1.24541e-10
4.34131e+02,4.61871e-09,5.50923e-02,3.95516e-02,6.06141e-18,4.72142e-24,4.29146e-18,4.34010e-13,0.00000e+00,0.00000e+00,0.00000e+00,4.73952e-03,7.76553e-01,2.29818e-03,3.07723e-05,8.22521e-06,5.34986e-02,6.94440e-13,1.69970e-09,1.15657e-13,1.24441e-10
4.42952e+02,4.66563e-09,5.45493e-02,3.91519e-02,5.82595e-18,4.57970e-24,4.12057e-18,4.20983e-13,0.00000e+00,0.00000e+00,0.00000e+00,4.11382e-03,7.76016e-01,2.19951e-03,2.99496e-05,8.70129e-06,5.38389e-02,6.98831e-13,1.61598e-09,1.35358e-13,1.24346e-10
4.51941e+02,4.71296e-09,5.40117e-02,3.87568e-02,5.59963e-18,4.44243e-24,3.95673e-18,4.08365e-13,0.00000e+00,0.00000e+00,0.00000e+00,3.58623e-03,7.75566e-01,2.07804e-03,2.85258e-05,8.90352e-06,5.41448e-02,6.89290e-13,1.56983e-09,1.52569e-13,1.24257e-10
4.61101e+02,4.76070e-09,5.34794e-02,3.83661e-02,5.38212e-18,4.30946e-24,3.79961e-18,3.96142e-13,0.00000e+00,0.00000e+00,0.00000e+00,3.13515e-03,7.75184e-01,1.95596e-03,2.68690e-05,9.00457e-06,5.44153e-02,6.73670e-13,1.53314e-09,1.69330e-13,1.24174e-10
4.70436e+02,4.80886e-09,5.29523e-02,3.79800e-02,5.17305e-18,4.18064e-24,3.64893e-18,3.84300e-13,0.00000e+00,0.00000e+00,0.00000e+00,2.74642e-03,7.74857e-01,1.84115e-03,2.53032e-05,9.08663e-06,5.46528e-02,6.55682e-13,1.49595e-09,1.86977e-13,1.24095e-10
4.79949e+02,4.85745e-09,5.24304e-02,3.75982e-02,4.97211e-18,4.05583e-24,3.50440e-18,3.72827e-13,0.00000e+00,0.00000e+00,0.00000e+00,2.41026e-03,7.74576e-01,1.73486e-03,2.38683e-05,9.17100e-06,5.48613e-02,6.36522e-13,1.45695e-09,2.05985e-13,1.24021e-10
4.89644e+02,4.90647e-09,5.19137e-02,3.72207e-02,4.77898e-18,3.93488e-24,3.36577e-18,3.61709e-13,0.00000e+00,0.00000e+00,0.00000e+00,2.11903e-03,7.74334e-01,1.63660e-03,2.25448e-05,9.26045e-06,5.50447e-02,6.16598e-13,1.41690e-09,2.26497e-13,1.23951e-10
4.99525e+02,4.95592e-09,5.14020e-02,3.68474e-02,4.59335e-18,3.81768e-24,3.23277e-18,3.50936e-13,0.00000e+00,0.00000e+00,0.00000e+00,1.86633e-03,7.74125e-01,1.54564e-03,2.13194e-05,9.35448e-06,5.52064e-02,5.96175e-13,1.37655e-09,2.48579e-13,1.23886e-10
5.09595e+02,5.00582e-09,5.08955e-02,3.64783e-02,4.41494e-18,3.70409e-24,3.10516e-18,3.40494e-13,0.00000e+00,0.00000e+00,0.00000e+00,1.64672e-03,7.73945e-01,1.46133e-03,2.01839e-05,9.45255e-06,5.53493e-02,5.75493e-13,1.33639e-09,2.72289e-13,1.23825e-10
5.19860e+02,5.05617e-09,5.03939e-02,3.61132e-02,4.24346e-18,3.59400e-24,2.98272e-18,3.30374e-13,0.00000e+00,0.00000e+00,0.00000e+00,1.45557e-03,7.73789e-01,1.38310e-03,1.91309e-05,9.55444e-06,5.54758e-02,5.54763e-13,1.29677e-09,2.97688e-13,1.23768e-10
5.30322e+02,5.10697e-09,4.98973e-02,3.57522e-02,4.07864e-18,3.48729e-24,2.86522e-18,3.20565e-13,0.00000e+00,0.00000e+00,0.00000e+00,1.28892e-03,7.73654e-01,1.31045e-03,1.81534e-05,9.66005e-06,5.55882e-02,5.34169e-13,1.25791e-09,3.24835e-13,1.23715e-10
5.40986e+02,5.15823e-09,4.94055e-02,3.53951e-02,3.92022e-18,3.38384e-24,2.75246e-18,3.11055e-13,0.00000e+00,0.00000e+00,0.00000e+00,1.14340e-03,7.73537e-01,1.24293e-03,1.72454e-05,9.76934e-06,5.56881e-02,5.13863e-13,1.21998e-09,3.53786e-13,1.23665e-10
5.51856e+02,5.20996e-09,4.89187e-02,3.50419e-02,3.76796e-18,3.28355e-24,2.64423e-18,3.01836e-13,0.00000e+00,0.00000e+00,0.00000e+00,1.01613e-03,7.73436e-01,1.18013e-03,1.64011e-05,9.88230e-06,5.57772e-02,4.93970e-13,1.18310e-09,3.84593e-13,1.23619e-10
5.62936e+02,5.26217e-09,4.84366e-02,3.46926e-02,3.62162e-18,3.18631e-24,2.54035e-18,2.92898e-13,0.00000e+00,0.00000e+00,0.00000e+00,9.04641e-04,7.73348e-01,1.12167e-03,1.56155e-05,9.99890e-06,5.58568e-02,4.74587e-13,1.14736e-09,4.17299e-13,1.23575e-10
5.74232e+02,5.31485e-09,4.79593e-02,3.43470e-02,3.48096e-18,3.09203e-24,2.44062e-18,2.84231e-13,0.00000e+00,0.00000e+00,0.00000e+00,8.06823e-04,7.73271e-01,1.06721e-03,1.48840e-05,1.01191e-05,5.59281e-02,4.55787e-13,1.11283e-09,4.51940e-13,1.23535e-10
5.85747e+02,5.36803e-09,4.74867e-02,3.40051e-02,3.34577e-18,3.00061e-24,2.34488e-18,2.75827e-13,0.00000e+00,0.00000e+00,0.00000e+00,7.20864e-04,7.73205e-01,1.01643e-03,1.42022e-05,1.02428e-05,5.59920e-02,4.37624e-13,1.07953e-09,4.88542e-13,1.23498e-10
5.97485e+02,5.42169e-09,4.70188e-02,3.36668e-02,3.21583e-18,2.91196e-24,2.25297e-18,2.67678e-13,0.00000e+00,0.00000e+00,0.00000e+00,6.41742e-04,7.73143e-01,9.82278e-04,1.20259e-05,9.11535e-06,5.60468e-02,4.22424e-13,1.03215e-09,4.76015e-13,1.23463e-10
6.09453e+02,5.47586e-09,4.65554e-02,3.33322e-02,3.09094e-18,2.82598e-24,2.16471e-18,2.59775e-13,0.00000e+00,0.00000e+00,0.00000e+00,5.68626e-04,7.73085e-01,9.62455e-04,1.03041e-05,8.65434e-06,5.60911e-02,4.14213e-13,9.61800e-10,4.76719e-13,1.23430e-10
6.21654e+02,5.53052e-09,4.60967e-02,3.30010e-02,2.97090e-18,2.74259e-24,2.07997e-18,2.52110e-13,0.00000e+00,0.00000e+00,0.00000e+00,5.05326e-04,7.73036e-01,9.39598e-04,9.80473e-06,9.07626e-06,5.61307e-02,4.06711e-13,8.98383e-10,5.30572e-13,1.23400e-10
6.34093e+02,5.58571e-09,4.56425e-02,3.26734e-02,2.85552e-18,2.66172e-24,1.99859e-18,2.44675e-13,0.00000e+00,0.00000e+00,0.00000e+00,4.51113e-04,7.72995e-01,9.13309e-04,9.66081e-06,9.66628e-06,5.61674e-02,3.97776e-13,8.48036e-10,6.03771e-13,1.23373e-10
6.46776e+02,5.64141e-09,4.51927e-02,3.23492e-02,2.74463e-18,2.58327e-24,1.92044e-18,2.37464e-13,0.00000e+00,0.00000e+00,0.00000e+00,4.04587e-04,7.72960e-01,8.84816e-04,9.46215e-06,1.01435e-05,5.62018e-02,3.87197e-13,8.09534e-10,6.74953e-13,1.23347e-10
6.59706e+02,5.69763e-09,4.47474e-02,3.20284e-02,2.63804e-18,2.50718e-24,1.84539e-18,2.30469e-13,0.00000e+00,0.00000e+00,0.00000e+00,3.64331e-04,7.72930e-01,8.55463e-04,9.18995e-06,1.05105e-05,5.62338e-02,3.75635e-13,7.79123e-10,7.41097e-13,1.23323e-10
6.72891e+02,5.75439e-09,4.43065e-02,3.17109e-02,2.53559e-18,2.43336e-24,1.77330e-18,2.23684e-13,0.00000e+00,0.00000e+00,0.00000e+00,3.29201e-04,7.72905e-01,8.26201e-04,8.89708e-06,1.08141e-05,5.62635e-02,3.63699e-13,7.53776e-10,8.04404e-13,1.23301e-10
6.86334e+02,5.81169e-09,4.38700e-02,3.13968e-02,2.43712e-18,2.36175e-24,1.70407e-18,2.17101e-13,0.00000e+00,0.00000e+00,0.00000e+00,2.98335e-04,7.72883e-01,7.97590e-04,8.60909e-06,1.10809e-05,5.62910e-02,3.51754e-13,7.31717e-10,8.66524e-13,1.23281e-10
7.00041e+02,5.86953e-09,4.34377e-02,3.10859e-02,2.34248e-18,2.29228e-24,1.63756e-18,2.10715e-13,0.00000e+00,0.00000e+00,0.00000e+00,2.71076e-04,7.72865e-01,7.69933e-04,8.33157e-06,1.13227e-05,5.63164e-02,3.40003e-13,7.11960e-10,9.28102e-13,1.23262e-10
7.14019e+02,5.92792e-09,4.30097e-02,3.07781e-02,2.25152e-18,2.22488e-24,1.57368e-18,2.04519e-13,0.00000e+00,0.00000e+00,0.00000e+00,2.46903e-04,7.72848e-01,7.43388e-04,8.06518e-06,1.15459e-05,5.63398e-02,3.28563e-13,6.93922e-10,9.89347e-13,1.23245e-10
7.28271e+02,5.98687e-09,4.25860e-02,3.04736e-02,2.16408e-18,2.15948e-24,1.51231e-18,1.98508e-13,0.00000e+00,0.00000e+00,0.00000e+00,2.25389e-04,7.72834e-01,7.18028e-04,7.81036e-06,1.17552e-05,5.63615e-02,3.17505e-13,6.77229e-10,1.05035e-12,1.23230e-10
7.42804e+02,6.04638e-09,4.21664e-02,3.01722e-02,2.08005e-18,2.09603e-24,1.45336e-18,1.92675e-13,0.00000e+00,0.00000e+00,0.00000e+00,2.06182e-04,7.72821e-01,6.93872e-04,7.56748e-06,1.19539e-05,5.63815e-02,3.06867e-13,6.61633e-10,1.11117e-12,1.23215e-10
7.57624e+02,6.10647e-09,4.17509e-02,2.98738e-02,1.99927e-18,2.03447e-24,1.39672e-18,1.87016e-13,0.00000e+00,0.00000e+00,0.00000e+00,1.88989e-04,7.72810e-01,6.70908e-04,7.33663e-06,1.21448e-05,5.64001e-02,2.96670e-13,6.46969e-10,1.17181e-12,1.23202e-10
7.72737e+02,6.16713e-09,4.13396e-02,2.95785e-02,1.92164e-18,1.97473e-24,1.34231e-18,1.81524e-13,0.00000e+00,0.00000e+00,0.00000e+00,1.73560e-04,7.72801e-01,6.49101e-04,7.11762e-06,1.23299e-05,5.64172e-02,2.86918e-13,6.33120e-10,1.23223e-12,1.23190e-10
7.88148e+02,6.22838e-09,4.09323e-02,2.92862e-02,1.84702e-18,1.91676e-24,1.29003e-18,1.76196e-13,0.00000e+00,0.00000e+00,0.00000e+00,1.59042e-04,7.72792e-01,6.30717e-04,6.60102e-06,1.20797e-05,5.64329e-02,2.77866e-13,6.18017e-10,1.27134e-12,1.23179e-10
8.03865e+02,6.29023e-09,4.05290e-02,2.89969e-02,1.77530e-18,1.86051e-24,1.23980e-18,1.71025e-13,0.00000e+00,0.00000e+00,0.00000e+00,1.45285e-04,7.72783e-01,6.15662e-04,6.04891e-06,1.17148e-05,5.64467e-02,2.70095e-13,5.99160e-10,1.28557e-12,1.23168e-10
8.19892e+02,6.35266e-09,4.01297e-02,2.87105e-02,1.70636e-18,1.80592e-24,1.19154e-18,1.66007e-13,0.00000e+00,0.00000e+00,0.00000e+00,1.32966e-04,7.72776e-01,6.01141e-04,5.72095e-06,1.16538e-05,5.64592e-02,2.63072e-13,5.79831e-10,1.31544e-12,1.23159e-10
8.36237e+02,6.41571e-09,3.97343e-02,2.84269e-02,1.64010e-18,1.75295e-24,1.14516e-18,1.61138e-13,0.00000e+00,0.00000e+00,0.00000e+00,1.22016e-04,7.72769e-01,5.86967e-04,5.51909e-06,1.17928e-05,5.64707e-02,2.56485e-13,5.61287e-10,1.36554e-12,1.23151e-10
8.52906e+02,6.47937e-09,3.93428e-02,2.81463e-02,1.57641e-18,1.70154e-24,1.10060e-18,1.56412e-13,0.00000e+00,0.00000e+00,0.00000e+00,1.12298e-04,7.72764e-01,5.73076e-04,5.36805e-06,1.20244e-05,5.64814e-02,2.50116e-13,5.44339e-10,1.42999e-12,1.23143e-10
8.69906e+02,6.54364e-09,3.89552e-02,2.78685e-02,1.51520e-18,1.65165e-24,1.05779e-18,1.51826e-13,0.00000e+00,0.00000e+00,0.00000e+00,1.03659e-04,7.72759e-01,5.59481e-04,5.23867e-06,1.22917e-05,5.64915e-02,2.43897e-13,5.29149e-10,1.50148e-12,1.23136e-10
8.87244e+02,6.60855e-09,3.85714e-02,2.75934e-02,1.45637e-18,1.60323e-24,1.01664e-18,1.47375e-13,0.00000e+00,0.00000e+00,0.00000e+00,9.59483e-05,7.72755e-01,5.46224e-04,5.12163e-06,1.25682e-05,5.65009e-02,2.37825e-13,5.15586e-10,1.57491e-12,1.23130e-10
9.04925e+02,6.67408e-09,3.81914e-02,2.73211e-02,1.39982e-18,1.55623e-24,9.77106e-19,1.43055e-13,0.00000e+00,0.00000e+00,0.00000e+00,8.90399e-05,7.72751e-01,5.33341e-04,5.01329e-06,1.28419e-05,5.65099e-02,2.31913e-13,5.03447e-10,1.64751e-12,1.23124e-10
9.22958e+02,6.74025e-09,3.78151e-02,2.70516e-02,1.34546e-18,1.51063e-24,9.39112e-19,1.38862e-13,0.00000e+00,0.00000e+00,0.00000e+00,8.28258e-05,7.72748e-01,5.20860e-04,4.91162e-06,1.31078e-05,5.65183e-02,2.26172e-13,4.92532e-10,1.71792e-12,1.23119e-10
9.41349e+02,6.80708e-09,3.74426e-02,2.67847e-02,1.29322e-18,1.46636e-24,9.02601e-19,1.34793e-13,0.00000e+00,0.00000e+00,0.00000e+00,7.72155e-05,7.72746e-01,5.08798e-04,4.81541e-06,1.33641e-05,5.65263e-02,2.20611e-13,4.82664e-10,1.78546e-12,1.23114e-10
9.60107e+02,6.87455e-09,3.70737e-02,2.65205e-02,1.24300e-18,1.42340e-24,8.67514e-19,1.30844e-13,0.00000e+00,0.00000e+00,0.00000e+00,7.21329e-05,7.72743e-01,4.97161e-04,4.72396e-06,1.36104e-05,5.65338e-02,2.15236e-13,4.73694e-10,1.84977e-12,1.23110e-10
9.79237e+02,6.94269e-09,3.67085e-02,2.62590e-02,1.19474e-18,1.38170e-24,8.33794e-19,1.27011e-13,0.00000e+00,0.00000e+00,0.00000e+00,6.75137e-05,7.72741e-01,4.85951e-04,4.63684e-06,1.38472e-05,5.65409e-02,2.10049e-13,4.65499e-10,1.91067e-12,1.23106e-10
9.98749e+02,7.01149e-09,3.63468e-02,2.60001e-02,1.14835e-18,1.34122e-24,8.01389e-19,1.23290e-13,0.00000e+00,0.00000e+00,0.00000e+00,6.29877e-05,7.72740e-01,4.76293e-04,4.38566e-06,1.38146e-05,5.65475e-02,2.05133e-13,4.57261e-10,1.96009e-12,1.23103e-10
